"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.01","-0.24","-0.24"
"2","A","Sot","yes",1,0,"1.42","0.12","-0.12"
"3","A","Wol","yes",3,1,"1.63","-0.01","-0.13"
"4","H","New","yes",3,3,"2.01","-0.24","-0.37"
"5","A","WHU","yes",3,1,"1.40","0.14","-0.23"
"6","H","Ast","yes",0,-1,"1.75","-0.08","-0.31"
"7","H","Eve","yes",1,0,"2.30","-0.42","-0.73"
"8","A","Lei","yes",0,-2,"1.38","0.15","-0.59"
"9","H","Liv","yes",0,-5,"1.07","0.34","-0.24"
"10","A","Tot","yes",3,3,"1.21","0.25","0.01"
"11","H","MnC","yes",0,-2,"0.56","0.66","0.66"
"12","A","Wat","yes",0,-3,"2.21","-0.37","0.30"
"13","A","Che","yes",1,0,"1.21","0.25","0.55"
"14","H","Ars","yes",3,1,"1.53","0.05","0.60"
"15","H","Pal","yes",3,1,"1.93","-0.19","0.42"
"16","A","Nor","yes",3,1,"2.18","-0.35","0.07"
"17","A","New","yes",1,0,"1.87","-0.15","-0.08"
"18","H","Bur","yes",3,2,"2.03","-0.25","-0.34"
"19","H","Wol","yes",0,-1,"1.36","0.16","-0.17"
"20","A","Ast","yes",1,0,"1.75","-0.08","-0.25"
"21","A","Bre","yes",3,2,"1.94","-0.20","-0.45"
"22","H","WHU","yes",3,1,"1.39","0.14","-0.31"
"23","A","Bur","yes",1,0,"1.98","-0.22","-0.53"
"24","H","Sot","yes",1,0,"1.79","-0.11","-0.63"
"25","H","BHA","yes",3,2,"1.53","0.06","-0.58"
"26","A","Lee","yes",3,2,"2.00","-0.24","-0.81"
"27","H","Wat","yes",1,0,"1.99","-0.23","-1.04"
"28","A","MnC","no",NA,NA,"0.85","0.48","-0.56"
"29","H","Tot","no",NA,NA,"1.42","0.12","-0.44"
"30","A","Liv","no",NA,NA,"0.64","0.61","0.17"
"31","H","Lei","no",NA,NA,"1.91","-0.18","-0.01"
"32","A","Eve","no",NA,NA,"1.66","-0.03","-0.04"
"33","H","Nor","no",NA,NA,"2.12","-0.31","-0.35"
"34","A","Ars","no",NA,NA,"0.89","0.45","0.10"
"35","H","Bre","no",NA,NA,"2.01","-0.24","-0.14"
"36","A","BHA","no",NA,NA,"1.96","-0.21","-0.35"
"37","H","Che","no",NA,NA,"0.90","0.45","0.09"
"38","A","Pal","no",NA,NA,"1.77","-0.09","-0.00"
