"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.97","-0.22","-0.22"
"2","A","Sot","yes",1,0,"1.65","-0.02","-0.25"
"3","A","Wol","yes",3,1,"1.64","-0.01","-0.26"
"4","H","New","yes",3,3,"2.05","-0.27","-0.53"
"5","A","WHU","yes",3,1,"1.25","0.22","-0.31"
"6","H","Ast","yes",0,-1,"1.84","-0.14","-0.44"
"7","H","Eve","yes",1,0,"2.42","-0.50","-0.95"
"8","A","Lei","yes",0,-2,"1.22","0.25","-0.70"
"9","H","Liv","yes",0,-5,"0.92","0.43","-0.27"
"10","A","Tot","yes",3,3,"0.99","0.38","0.11"
"11","H","MnC","yes",0,-2,"0.63","0.61","0.72"
"12","A","Wat","yes",0,-3,"2.25","-0.40","0.32"
"13","A","Che","yes",1,0,"1.28","0.21","0.53"
"14","H","Ars","yes",3,1,"1.51","0.06","0.59"
"15","H","Pal","yes",3,1,"1.85","-0.15","0.45"
"16","A","Nor","yes",3,1,"2.24","-0.39","0.06"
"17","A","New","yes",1,0,"1.64","-0.01","0.04"
"18","H","Bur","yes",3,2,"2.14","-0.32","-0.28"
"19","H","Wol","yes",0,-1,"1.41","0.13","-0.16"
"20","A","Ast","yes",1,0,"1.70","-0.06","-0.21"
"21","A","Bre","yes",3,2,"1.85","-0.14","-0.36"
"22","H","WHU","yes",3,1,"1.51","0.06","-0.29"
"23","A","Bur","yes",1,0,"1.92","-0.19","-0.49"
"24","H","Sot","yes",1,0,"1.92","-0.19","-0.68"
"25","H","BHA","yes",3,2,"1.66","-0.03","-0.70"
"26","A","Lee","yes",3,2,"1.98","-0.23","-0.93"
"27","H","Wat","yes",1,0,"1.97","-0.22","-1.16"
"28","A","MnC","yes",0,-3,"0.75","0.54","-0.62"
"29","H","Tot","yes",3,1,"1.47","0.09","-0.53"
"30","H","Lei","yes",1,0,"1.98","-0.23","-0.76"
"31","A","Eve","no",NA,NA,"1.64","-0.02","-0.78"
"32","H","Nor","no",NA,NA,"2.22","-0.38","-1.16"
"33","A","Liv","no",NA,NA,"0.54","0.67","-0.49"
"34","A","Ars","no",NA,NA,"0.92","0.43","-0.06"
"35","H","Bre","no",NA,NA,"1.87","-0.16","-0.22"
"36","A","BHA","no",NA,NA,"2.04","-0.26","-0.49"
"37","H","Che","no",NA,NA,"0.82","0.49","0.01"
"38","A","Pal","no",NA,NA,"1.63","-0.01","0.00"
