"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.05","-0.33","-0.33"
"2","A","Sot","yes",1,0,"1.38","0.10","-0.23"
"3","A","Wol","yes",3,1,"1.49","0.03","-0.20"
"4","H","New","yes",3,3,"2.11","-0.37","-0.57"
"5","A","WHU","yes",3,1,"1.10","0.28","-0.29"
"6","H","Ast","yes",0,-1,"1.86","-0.21","-0.50"
"7","H","Eve","yes",1,0,"2.39","-0.56","-1.06"
"8","A","Lei","yes",0,-2,"1.03","0.33","-0.73"
"9","H","Liv","yes",0,-5,"0.94","0.39","-0.35"
"10","A","Tot","yes",3,3,"0.75","0.51","0.17"
"11","H","MnC","yes",0,-2,"0.73","0.53","0.69"
"12","A","Wat","yes",0,-3,"2.26","-0.47","0.22"
"13","A","Che","yes",1,0,"1.04","0.32","0.55"
"14","H","Ars","yes",3,1,"1.57","-0.02","0.52"
"15","H","Pal","yes",3,1,"1.98","-0.29","0.23"
"16","A","Nor","yes",3,1,"2.01","-0.31","-0.07"
"17","A","New","yes",1,0,"1.26","0.18","0.11"
"18","H","Bur","yes",3,2,"2.23","-0.45","-0.35"
"19","H","Wol","yes",0,-1,"1.63","-0.06","-0.41"
"20","A","Ast","yes",1,0,"1.49","0.03","-0.38"
"21","A","Bre","yes",3,2,"1.40","0.09","-0.29"
"22","H","WHU","yes",3,1,"1.73","-0.13","-0.41"
"23","A","Bur","yes",1,0,"1.52","0.01","-0.41"
"24","H","Sot","yes",1,0,"2.17","-0.41","-0.82"
"25","H","BHA","yes",3,2,"1.55","-0.01","-0.83"
"26","A","Lee","yes",3,2,"1.76","-0.14","-0.97"
"27","H","Wat","yes",1,0,"2.12","-0.38","-1.35"
"28","A","MnC","yes",0,-3,"0.51","0.67","-0.68"
"29","H","Tot","yes",3,1,"1.54","-0.00","-0.68"
"30","H","Lei","yes",1,0,"2.09","-0.36","-1.05"
"31","A","Eve","yes",0,-1,"1.27","0.17","-0.87"
"32","H","Nor","yes",3,1,"2.38","-0.55","-1.42"
"33","A","Liv","yes",0,-4,"0.42","0.73","-0.69"
"34","A","Ars","yes",0,-2,"0.72","0.53","-0.16"
"35","H","Che","yes",1,0,"1.02","0.34","0.18"
"36","H","Bre","yes",3,3,"1.89","-0.23","-0.05"
"37","A","BHA","yes",0,-4,"1.68","-0.10","-0.15"
"38","A","Pal","no",NA,NA,"1.30","0.15","-0.00"
