"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.01","-0.27","-0.27"
"2","A","Sot","yes",1,0,"1.49","0.06","-0.22"
"3","A","Wol","yes",3,1,"1.53","0.03","-0.18"
"4","H","New","yes",3,3,"2.09","-0.32","-0.50"
"5","A","WHU","yes",3,1,"1.23","0.22","-0.28"
"6","H","Ast","yes",0,-1,"1.86","-0.18","-0.45"
"7","H","Eve","yes",1,0,"2.49","-0.57","-1.02"
"8","A","Lei","yes",0,-2,"1.04","0.34","-0.68"
"9","H","Liv","yes",0,-5,"0.99","0.38","-0.30"
"10","A","Tot","yes",3,3,"0.93","0.41","0.11"
"11","H","MnC","yes",0,-2,"0.68","0.57","0.68"
"12","A","Wat","yes",0,-3,"2.29","-0.45","0.24"
"13","A","Che","yes",1,0,"1.14","0.28","0.52"
"14","H","Ars","yes",3,1,"1.51","0.05","0.57"
"15","H","Pal","yes",3,1,"1.96","-0.24","0.33"
"16","A","Nor","yes",3,1,"2.07","-0.31","0.02"
"17","A","New","yes",1,0,"1.38","0.13","0.15"
"18","H","Bur","yes",3,2,"2.21","-0.39","-0.24"
"19","H","Wol","yes",0,-1,"1.63","-0.03","-0.27"
"20","A","Ast","yes",1,0,"1.55","0.02","-0.25"
"21","A","Bre","yes",3,2,"1.51","0.05","-0.20"
"22","H","WHU","yes",3,1,"1.77","-0.12","-0.32"
"23","A","Bur","yes",1,0,"1.64","-0.04","-0.35"
"24","H","Sot","yes",1,0,"2.16","-0.37","-0.72"
"25","H","BHA","yes",3,2,"1.49","0.06","-0.66"
"26","A","Lee","yes",3,2,"1.86","-0.18","-0.84"
"27","H","Wat","yes",1,0,"2.07","-0.31","-1.15"
"28","A","MnC","yes",0,-3,"0.60","0.62","-0.53"
"29","H","Tot","yes",3,1,"1.55","0.02","-0.51"
"30","H","Lei","yes",1,0,"2.14","-0.35","-0.86"
"31","A","Eve","yes",0,-1,"1.29","0.19","-0.67"
"32","H","Nor","yes",3,1,"2.37","-0.49","-1.17"
"33","A","Liv","yes",0,-4,"0.40","0.75","-0.42"
"34","A","Ars","yes",0,-2,"0.84","0.47","0.05"
"35","H","Che","yes",1,0,"1.04","0.34","0.39"
"36","H","Bre","yes",3,3,"1.97","-0.25","0.14"
"37","A","BHA","no",NA,NA,"1.90","-0.20","-0.06"
"38","A","Pal","no",NA,NA,"1.49","0.06","0.00"
