"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.96","-0.26","-0.26"
"2","A","Sot","yes",1,0,"1.50","0.04","-0.22"
"3","A","Wol","yes",3,1,"1.54","0.01","-0.21"
"4","H","New","yes",3,3,"2.04","-0.31","-0.51"
"5","A","WHU","yes",3,1,"1.23","0.21","-0.30"
"6","H","Ast","yes",0,-1,"1.89","-0.21","-0.52"
"7","H","Eve","yes",1,0,"2.45","-0.58","-1.09"
"8","A","Lei","yes",0,-2,"1.05","0.33","-0.76"
"9","H","Liv","yes",0,-5,"0.93","0.40","-0.36"
"10","A","Tot","yes",3,3,"0.93","0.40","0.04"
"11","H","MnC","yes",0,-2,"0.64","0.59","0.63"
"12","A","Wat","yes",0,-3,"2.29","-0.47","0.16"
"13","A","Che","yes",1,0,"1.11","0.29","0.45"
"14","H","Ars","yes",3,1,"1.45","0.07","0.52"
"15","H","Pal","yes",3,1,"1.91","-0.23","0.29"
"16","A","Nor","yes",3,1,"2.07","-0.33","-0.04"
"17","A","New","yes",1,0,"1.38","0.12","0.08"
"18","H","Bur","yes",3,2,"2.17","-0.39","-0.31"
"19","H","Wol","yes",0,-1,"1.56","-0.00","-0.31"
"20","A","Ast","yes",1,0,"1.55","0.01","-0.31"
"21","A","Bre","yes",3,2,"1.58","-0.02","-0.32"
"22","H","WHU","yes",3,1,"1.71","-0.10","-0.42"
"23","A","Bur","yes",1,0,"1.57","-0.01","-0.43"
"24","H","Sot","yes",1,0,"2.07","-0.33","-0.75"
"25","H","BHA","yes",3,2,"1.43","0.08","-0.67"
"26","A","Lee","yes",3,2,"1.86","-0.20","-0.86"
"27","H","Wat","yes",1,0,"2.03","-0.30","-1.17"
"28","A","MnC","yes",0,-3,"0.60","0.61","-0.55"
"29","H","Tot","yes",3,1,"1.49","0.04","-0.51"
"30","H","Lei","yes",1,0,"2.09","-0.34","-0.85"
"31","A","Eve","yes",0,-1,"1.29","0.17","-0.68"
"32","H","Nor","yes",3,1,"2.33","-0.50","-1.18"
"33","A","Liv","yes",0,-4,"0.40","0.74","-0.44"
"34","A","Ars","yes",0,-2,"0.84","0.46","0.02"
"35","H","Che","yes",1,0,"0.99","0.36","0.39"
"36","H","Bre","no",NA,NA,"1.88","-0.20","0.18"
"37","A","BHA","no",NA,NA,"1.90","-0.22","-0.04"
"38","A","Pal","no",NA,NA,"1.49","0.04","-0.00"
