"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.02","-0.31","-0.31"
"2","A","Sot","yes",1,0,"1.67","-0.08","-0.39"
"3","A","Wol","yes",3,1,"1.71","-0.11","-0.51"
"4","H","New","yes",3,3,"2.19","-0.42","-0.93"
"5","A","WHU","yes",3,1,"1.40","0.09","-0.83"
"6","H","Ast","yes",0,-1,"1.64","-0.06","-0.90"
"7","H","Eve","yes",1,0,"1.96","-0.27","-1.17"
"8","A","Lei","yes",0,-2,"1.35","0.13","-1.04"
"9","H","Liv","yes",0,-5,"0.85","0.45","-0.59"
"10","A","Tot","yes",3,3,"0.83","0.46","-0.13"
"11","H","MnC","yes",0,-2,"0.56","0.64","0.51"
"12","A","Wat","yes",0,-3,"1.82","-0.18","0.32"
"13","A","Che","yes",1,0,"1.22","0.21","0.54"
"14","H","Ars","yes",3,1,"1.52","0.02","0.55"
"15","H","Pal","yes",3,1,"1.80","-0.17","0.38"
"16","A","Nor","yes",3,1,"2.27","-0.47","-0.09"
"17","A","New","yes",1,0,"2.02","-0.31","-0.40"
"18","H","Bur","no",NA,NA,"2.02","-0.31","-0.70"
"19","H","Wol","no",NA,NA,"1.38","0.10","-0.60"
"20","A","Ast","no",NA,NA,"1.50","0.03","-0.57"
"21","H","WHU","no",NA,NA,"1.31","0.15","-0.43"
"22","A","Bur","no",NA,NA,"1.95","-0.26","-0.69"
"23","H","Sot","no",NA,NA,"1.76","-0.14","-0.83"
"24","A","Lee","no",NA,NA,"1.84","-0.19","-1.02"
"25","H","Wat","no",NA,NA,"1.91","-0.24","-1.26"
"26","A","MnC","no",NA,NA,"0.84","0.46","-0.80"
"27","H","Tot","no",NA,NA,"1.58","-0.02","-0.82"
"28","A","Liv","no",NA,NA,"0.79","0.49","-0.34"
"29","H","Lei","no",NA,NA,"1.79","-0.16","-0.50"
"30","A","Eve","no",NA,NA,"1.48","0.04","-0.46"
"31","H","Nor","no",NA,NA,"1.91","-0.24","-0.70"
"32","A","Ars","no",NA,NA,"0.80","0.48","-0.22"
"33","H","Bre","no",NA,NA,"1.71","-0.11","-0.33"
"34","A","BHA","no",NA,NA,"1.75","-0.14","-0.47"
"35","H","Che","no",NA,NA,"0.62","0.60","0.13"
"36","A","Pal","no",NA,NA,"1.62","-0.05","0.08"
"37","A","Bre","no",NA,NA,"1.69","-0.10","-0.02"
"38","H","BHA","no",NA,NA,"1.51","0.02","-0.00"
