"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.93","-0.23","-0.23"
"2","A","Sot","yes",1,0,"1.47","0.06","-0.18"
"3","A","Wol","yes",3,1,"1.67","-0.07","-0.25"
"4","H","New","yes",3,3,"2.09","-0.34","-0.59"
"5","A","WHU","yes",3,1,"1.38","0.12","-0.47"
"6","H","Ast","yes",0,-1,"1.69","-0.08","-0.55"
"7","H","Eve","yes",1,0,"2.20","-0.41","-0.96"
"8","A","Lei","yes",0,-2,"1.31","0.16","-0.80"
"9","H","Liv","yes",0,-5,"1.05","0.33","-0.47"
"10","A","Tot","yes",3,3,"1.03","0.34","-0.13"
"11","H","MnC","yes",0,-2,"0.59","0.62","0.49"
"12","A","Wat","yes",0,-3,"2.08","-0.33","0.15"
"13","A","Che","yes",1,0,"1.15","0.26","0.42"
"14","H","Ars","yes",3,1,"1.45","0.07","0.49"
"15","H","Pal","yes",3,1,"1.94","-0.24","0.24"
"16","A","Nor","yes",3,1,"2.10","-0.35","-0.10"
"17","A","New","yes",1,0,"1.92","-0.23","-0.33"
"18","H","Bur","yes",3,2,"2.14","-0.37","-0.70"
"19","H","Wol","yes",0,-1,"1.22","0.22","-0.48"
"20","A","Ast","yes",1,0,"1.54","0.01","-0.46"
"21","A","Bre","yes",3,2,"1.77","-0.13","-0.60"
"22","H","WHU","yes",3,1,"1.31","0.16","-0.44"
"23","A","Bur","yes",1,0,"1.92","-0.23","-0.67"
"24","H","Sot","yes",1,0,"1.74","-0.12","-0.78"
"25","H","BHA","no",NA,NA,"1.37","0.12","-0.66"
"26","A","Lee","no",NA,NA,"1.85","-0.18","-0.85"
"27","H","Wat","no",NA,NA,"2.07","-0.33","-1.18"
"28","A","MnC","no",NA,NA,"0.62","0.60","-0.57"
"29","H","Tot","no",NA,NA,"1.50","0.04","-0.53"
"30","A","Liv","no",NA,NA,"0.67","0.57","0.04"
"31","H","Lei","no",NA,NA,"1.86","-0.19","-0.15"
"32","A","Eve","no",NA,NA,"1.57","-0.00","-0.15"
"33","H","Nor","no",NA,NA,"2.00","-0.28","-0.43"
"34","A","Ars","no",NA,NA,"1.01","0.35","-0.08"
"35","H","Bre","no",NA,NA,"1.91","-0.22","-0.30"
"36","A","BHA","no",NA,NA,"1.72","-0.10","-0.40"
"37","H","Che","no",NA,NA,"0.90","0.43","0.02"
"38","A","Pal","no",NA,NA,"1.60","-0.02","-0.00"
