"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.78","-0.15","-0.15"
"2","A","Sot","yes",1,0,"1.59","-0.03","-0.18"
"3","A","Wol","yes",3,1,"1.68","-0.09","-0.27"
"4","H","New","yes",3,3,"2.18","-0.41","-0.68"
"5","A","WHU","yes",3,1,"1.53","0.01","-0.67"
"6","H","Ast","yes",0,-1,"1.72","-0.11","-0.78"
"7","H","Eve","yes",1,0,"2.02","-0.31","-1.09"
"8","A","Lei","yes",0,-2,"1.38","0.11","-0.98"
"9","H","Liv","yes",0,-5,"1.01","0.34","-0.63"
"10","A","Tot","yes",3,3,"0.91","0.41","-0.22"
"11","H","MnC","yes",0,-2,"0.43","0.72","0.50"
"12","A","Wat","yes",0,-3,"2.14","-0.38","0.12"
"13","A","Che","yes",1,0,"1.35","0.12","0.24"
"14","H","Ars","yes",3,1,"1.45","0.06","0.31"
"15","H","Pal","yes",3,1,"1.78","-0.15","0.16"
"16","A","Nor","yes",3,1,"2.18","-0.41","-0.25"
"17","A","New","yes",1,0,"2.08","-0.35","-0.60"
"18","H","Bur","yes",3,2,"2.12","-0.37","-0.97"
"19","H","Wol","yes",0,-1,"1.19","0.23","-0.74"
"20","A","Ast","yes",1,0,"1.56","-0.01","-0.74"
"21","A","Bre","yes",3,2,"1.76","-0.14","-0.88"
"22","H","WHU","no",NA,NA,"1.07","0.31","-0.57"
"23","A","Bur","no",NA,NA,"1.97","-0.27","-0.85"
"24","H","Sot","no",NA,NA,"1.83","-0.18","-1.03"
"25","A","Lee","no",NA,NA,"1.81","-0.17","-1.20"
"26","H","Wat","no",NA,NA,"1.89","-0.22","-1.42"
"27","A","MnC","no",NA,NA,"0.72","0.53","-0.89"
"28","H","Tot","no",NA,NA,"1.30","0.16","-0.73"
"29","A","Liv","no",NA,NA,"0.80","0.48","-0.25"
"30","H","Lei","no",NA,NA,"1.71","-0.11","-0.35"
"31","A","Eve","no",NA,NA,"1.66","-0.07","-0.43"
"32","H","Nor","no",NA,NA,"1.89","-0.23","-0.65"
"33","A","Ars","no",NA,NA,"0.95","0.38","-0.27"
"34","H","Bre","no",NA,NA,"1.77","-0.14","-0.41"
"35","A","BHA","no",NA,NA,"1.80","-0.16","-0.57"
"36","H","Che","no",NA,NA,"0.78","0.49","-0.08"
"37","A","Pal","no",NA,NA,"1.65","-0.07","-0.15"
"38","H","BHA","no",NA,NA,"1.32","0.15","0.00"
