"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.57","-0.05","-0.05"
"2","A","Sot","yes",1,0,"1.78","-0.19","-0.24"
"3","A","Wol","yes",3,1,"2.02","-0.35","-0.59"
"4","H","New","yes",3,3,"1.84","-0.23","-0.81"
"5","A","WHU","yes",3,1,"1.80","-0.21","-1.02"
"6","H","Ast","yes",0,-1,"1.67","-0.12","-1.14"
"7","H","Eve","yes",1,0,"1.39","0.07","-1.07"
"8","A","Lei","yes",0,-2,"1.74","-0.16","-1.23"
"9","H","Liv","yes",0,-5,"0.61","0.59","-0.64"
"10","A","Tot","yes",3,3,"1.39","0.07","-0.56"
"11","H","MnC","yes",0,-2,"0.55","0.63","0.07"
"12","A","Wat","no",NA,NA,"2.25","-0.50","-0.43"
"13","A","Che","no",NA,NA,"1.41","0.06","-0.37"
"14","H","Ars","no",NA,NA,"1.13","0.24","-0.13"
"15","H","Pal","no",NA,NA,"1.15","0.23","0.10"
"16","A","Nor","no",NA,NA,"2.47","-0.65","-0.55"
"17","A","Bre","no",NA,NA,"2.19","-0.46","-1.01"
"18","H","BHA","no",NA,NA,"0.96","0.36","-0.65"
"19","A","New","no",NA,NA,"2.33","-0.56","-1.21"
"20","H","Bur","no",NA,NA,"1.56","-0.04","-1.25"
"21","H","Wol","no",NA,NA,"0.95","0.36","-0.89"
"22","A","Ast","no",NA,NA,"1.83","-0.23","-1.11"
"23","H","WHU","no",NA,NA,"0.48","0.68","-0.44"
"24","A","Bur","no",NA,NA,"2.12","-0.42","-0.85"
"25","H","Sot","no",NA,NA,"1.37","0.08","-0.77"
"26","A","Lee","no",NA,NA,"1.95","-0.30","-1.07"
"27","H","Wat","no",NA,NA,"1.24","0.17","-0.90"
"28","A","MnC","no",NA,NA,"1.61","-0.08","-0.98"
"29","H","Tot","no",NA,NA,"1.24","0.17","-0.81"
"30","A","Liv","no",NA,NA,"1.41","0.06","-0.75"
"31","H","Lei","no",NA,NA,"1.21","0.19","-0.56"
"32","A","Eve","no",NA,NA,"1.65","-0.10","-0.66"
"33","H","Nor","no",NA,NA,"1.54","-0.03","-0.69"
"34","A","Ars","no",NA,NA,"1.48","0.01","-0.68"
"35","H","Bre","no",NA,NA,"1.01","0.32","-0.36"
"36","A","BHA","no",NA,NA,"1.82","-0.22","-0.58"
"37","H","Che","no",NA,NA,"0.42","0.72","0.15"
"38","A","Pal","no",NA,NA,"1.72","-0.15","0.00"
