"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.04","-0.33","-0.33"
"2","A","Sot","yes",1,0,"1.41","0.08","-0.25"
"3","A","Wol","yes",3,1,"1.49","0.03","-0.22"
"4","H","New","yes",3,3,"2.11","-0.37","-0.59"
"5","A","WHU","yes",3,1,"1.10","0.28","-0.31"
"6","H","Ast","yes",0,-1,"1.86","-0.21","-0.52"
"7","H","Eve","yes",1,0,"2.39","-0.56","-1.08"
"8","A","Lei","yes",0,-2,"1.04","0.32","-0.75"
"9","H","Liv","yes",0,-5,"0.90","0.42","-0.34"
"10","A","Tot","yes",3,3,"0.75","0.51","0.18"
"11","H","MnC","yes",0,-2,"0.72","0.53","0.70"
"12","A","Wat","yes",0,-3,"2.26","-0.47","0.23"
"13","A","Che","yes",1,0,"1.09","0.29","0.52"
"14","H","Ars","yes",3,1,"1.64","-0.07","0.45"
"15","H","Pal","yes",3,1,"2.02","-0.32","0.14"
"16","A","Nor","yes",3,1,"2.01","-0.31","-0.17"
"17","A","New","yes",1,0,"1.18","0.23","0.06"
"18","H","Bur","yes",3,2,"2.23","-0.45","-0.39"
"19","H","Wol","yes",0,-1,"1.63","-0.06","-0.45"
"20","A","Ast","yes",1,0,"1.52","0.01","-0.44"
"21","A","Bre","yes",3,2,"1.40","0.09","-0.35"
"22","H","WHU","yes",3,1,"1.73","-0.12","-0.48"
"23","A","Bur","yes",1,0,"1.53","0.01","-0.47"
"24","H","Sot","yes",1,0,"2.16","-0.41","-0.88"
"25","H","BHA","yes",3,2,"1.54","-0.01","-0.88"
"26","A","Lee","yes",3,2,"1.76","-0.14","-1.03"
"27","H","Wat","yes",1,0,"2.12","-0.38","-1.41"
"28","A","MnC","yes",0,-3,"0.51","0.67","-0.74"
"29","H","Tot","yes",3,1,"1.53","0.00","-0.74"
"30","H","Lei","yes",1,0,"2.08","-0.35","-1.09"
"31","A","Eve","yes",0,-1,"1.21","0.21","-0.88"
"32","H","Nor","yes",3,1,"2.37","-0.55","-1.43"
"33","A","Liv","yes",0,-4,"0.42","0.73","-0.70"
"34","A","Ars","yes",0,-2,"0.72","0.53","-0.17"
"35","H","Che","yes",1,0,"1.01","0.34","0.18"
"36","H","Bre","yes",3,3,"1.89","-0.23","-0.05"
"37","A","BHA","yes",0,-4,"1.69","-0.10","-0.15"
"38","A","Pal","no",NA,NA,"1.30","0.15","0.00"
