"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.93","-0.19","-0.19"
"2","A","Sot","yes",1,0,"1.60","0.02","-0.17"
"3","A","Wol","yes",3,1,"1.69","-0.03","-0.20"
"4","H","New","yes",3,3,"2.13","-0.31","-0.51"
"5","A","WHU","yes",3,1,"1.54","0.05","-0.46"
"6","H","Ast","yes",0,-1,"1.74","-0.07","-0.53"
"7","H","Eve","yes",1,0,"2.17","-0.33","-0.86"
"8","A","Lei","yes",0,-2,"1.37","0.16","-0.70"
"9","H","Liv","yes",0,-5,"1.18","0.27","-0.42"
"10","A","Tot","yes",3,3,"0.90","0.45","0.02"
"11","H","MnC","yes",0,-2,"0.51","0.68","0.71"
"12","A","Wat","yes",0,-3,"2.13","-0.30","0.40"
"13","A","Che","yes",1,0,"1.35","0.17","0.57"
"14","H","Ars","yes",3,1,"1.63","-0.00","0.57"
"15","H","Pal","yes",3,1,"1.94","-0.19","0.38"
"16","A","Nor","yes",3,1,"2.18","-0.34","0.04"
"17","A","New","yes",1,0,"2.10","-0.29","-0.25"
"18","H","Bur","yes",3,2,"2.26","-0.39","-0.64"
"19","H","Wol","yes",0,-1,"1.36","0.17","-0.47"
"20","A","Ast","yes",1,0,"1.56","0.04","-0.43"
"21","A","Bre","yes",3,2,"1.76","-0.08","-0.51"
"22","H","WHU","yes",3,1,"1.37","0.16","-0.35"
"23","A","Bur","no",NA,NA,"1.99","-0.22","-0.57"
"24","H","Sot","no",NA,NA,"2.00","-0.23","-0.79"
"25","A","Lee","no",NA,NA,"1.94","-0.19","-0.98"
"26","H","Wat","no",NA,NA,"2.07","-0.27","-1.25"
"27","A","MnC","no",NA,NA,"0.74","0.55","-0.71"
"28","H","Tot","no",NA,NA,"1.49","0.09","-0.62"
"29","A","Liv","no",NA,NA,"0.78","0.52","-0.10"
"30","H","Lei","no",NA,NA,"1.89","-0.16","-0.26"
"31","A","Eve","no",NA,NA,"1.79","-0.10","-0.36"
"32","H","Nor","no",NA,NA,"2.06","-0.26","-0.62"
"33","A","Ars","no",NA,NA,"0.95","0.42","-0.20"
"34","H","Bre","no",NA,NA,"1.95","-0.19","-0.40"
"35","A","BHA","no",NA,NA,"1.79","-0.10","-0.50"
"36","H","Che","no",NA,NA,"0.93","0.43","-0.07"
"37","A","Pal","no",NA,NA,"1.65","-0.01","-0.08"
"38","H","BHA","no",NA,NA,"1.51","0.08","0.00"
