"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.95","-0.22","-0.22"
"2","A","Sot","yes",1,0,"1.49","0.06","-0.16"
"3","A","Wol","yes",3,1,"1.56","0.02","-0.14"
"4","H","New","yes",3,3,"2.09","-0.32","-0.46"
"5","A","WHU","yes",3,1,"1.22","0.23","-0.23"
"6","H","Ast","yes",0,-1,"1.88","-0.18","-0.41"
"7","H","Eve","yes",1,0,"2.44","-0.54","-0.94"
"8","A","Lei","yes",0,-2,"1.06","0.33","-0.61"
"9","H","Liv","yes",0,-5,"0.99","0.38","-0.24"
"10","A","Tot","yes",3,3,"1.02","0.36","0.12"
"11","H","MnC","yes",0,-2,"0.66","0.58","0.70"
"12","A","Wat","yes",0,-3,"2.28","-0.44","0.27"
"13","A","Che","yes",1,0,"1.18","0.26","0.52"
"14","H","Ars","yes",3,1,"1.64","-0.03","0.49"
"15","H","Pal","yes",3,1,"1.94","-0.22","0.27"
"16","A","Nor","yes",3,1,"2.07","-0.31","-0.04"
"17","A","New","yes",1,0,"1.46","0.08","0.04"
"18","H","Bur","yes",3,2,"2.21","-0.39","-0.35"
"19","H","Wol","yes",0,-1,"1.46","0.08","-0.27"
"20","A","Ast","yes",1,0,"1.67","-0.05","-0.32"
"21","A","Bre","yes",3,2,"1.66","-0.04","-0.36"
"22","H","WHU","yes",3,1,"1.66","-0.04","-0.40"
"23","A","Bur","yes",1,0,"1.84","-0.16","-0.56"
"24","H","Sot","yes",1,0,"1.97","-0.24","-0.80"
"25","H","BHA","yes",3,2,"1.45","0.09","-0.71"
"26","A","Lee","yes",3,2,"1.92","-0.21","-0.92"
"27","H","Wat","yes",1,0,"2.00","-0.26","-1.18"
"28","A","MnC","yes",0,-3,"0.73","0.54","-0.64"
"29","H","Tot","yes",3,1,"1.45","0.09","-0.55"
"30","H","Lei","yes",1,0,"2.07","-0.30","-0.85"
"31","A","Eve","yes",0,-1,"1.44","0.09","-0.76"
"32","H","Nor","yes",3,1,"2.29","-0.44","-1.20"
"33","A","Liv","no",NA,NA,"0.48","0.70","-0.51"
"34","A","Ars","no",NA,NA,"0.96","0.40","-0.11"
"35","H","Bre","no",NA,NA,"1.87","-0.17","-0.28"
"36","A","BHA","no",NA,NA,"1.96","-0.24","-0.52"
"37","H","Che","no",NA,NA,"0.82","0.48","-0.03"
"38","A","Pal","no",NA,NA,"1.53","0.03","0.00"
