"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.78","-0.19","-0.19"
"2","A","Sot","yes",1,0,"1.68","-0.13","-0.32"
"3","A","Wol","yes",3,1,"1.76","-0.18","-0.50"
"4","H","New","yes",3,3,"2.01","-0.35","-0.85"
"5","A","WHU","yes",3,1,"1.21","0.19","-0.66"
"6","H","Ast","yes",0,-1,"1.58","-0.06","-0.71"
"7","H","Eve","yes",1,0,"1.80","-0.20","-0.92"
"8","A","Lei","yes",0,-2,"1.49","0.01","-0.91"
"9","H","Liv","yes",0,-5,"0.69","0.54","-0.38"
"10","A","Tot","yes",3,3,"0.93","0.38","0.00"
"11","H","MnC","yes",0,-2,"0.53","0.64","0.64"
"12","A","Wat","yes",0,-3,"1.88","-0.26","0.38"
"13","A","Che","yes",1,0,"1.23","0.18","0.56"
"14","H","Ars","yes",3,1,"1.55","-0.04","0.52"
"15","H","Pal","no",NA,NA,"1.50","-0.01","0.52"
"16","A","Nor","no",NA,NA,"2.11","-0.41","0.10"
"17","A","Bre","no",NA,NA,"1.86","-0.24","-0.14"
"18","H","BHA","no",NA,NA,"1.34","0.10","-0.04"
"19","A","New","no",NA,NA,"2.04","-0.37","-0.41"
"20","H","Bur","no",NA,NA,"1.92","-0.28","-0.69"
"21","H","Wol","no",NA,NA,"1.27","0.15","-0.54"
"22","A","Ast","no",NA,NA,"1.58","-0.06","-0.59"
"23","H","WHU","no",NA,NA,"1.02","0.32","-0.28"
"24","A","Bur","no",NA,NA,"1.98","-0.32","-0.60"
"25","H","Sot","no",NA,NA,"1.79","-0.20","-0.80"
"26","A","Lee","no",NA,NA,"1.68","-0.13","-0.93"
"27","H","Wat","no",NA,NA,"1.65","-0.10","-1.03"
"28","A","MnC","no",NA,NA,"1.14","0.24","-0.79"
"29","H","Tot","no",NA,NA,"1.44","0.04","-0.75"
"30","A","Liv","no",NA,NA,"0.98","0.34","-0.41"
"31","H","Lei","no",NA,NA,"1.46","0.02","-0.39"
"32","A","Eve","no",NA,NA,"1.67","-0.12","-0.51"
"33","H","Nor","no",NA,NA,"1.78","-0.19","-0.70"
"34","A","Ars","no",NA,NA,"1.02","0.31","-0.38"
"35","H","Bre","no",NA,NA,"1.38","0.08","-0.31"
"36","A","BHA","no",NA,NA,"1.82","-0.22","-0.52"
"37","H","Che","no",NA,NA,"0.52","0.65","0.13"
"38","A","Pal","no",NA,NA,"1.69","-0.13","0.00"
