"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.01","-0.24","-0.24"
"2","A","Sot","yes",1,0,"1.43","0.12","-0.12"
"3","A","Wol","yes",3,1,"1.63","-0.01","-0.13"
"4","H","New","yes",3,3,"2.01","-0.24","-0.37"
"5","A","WHU","yes",3,1,"1.51","0.07","-0.30"
"6","H","Ast","yes",0,-1,"1.85","-0.14","-0.44"
"7","H","Eve","yes",1,0,"2.30","-0.42","-0.86"
"8","A","Lei","yes",0,-2,"1.37","0.15","-0.70"
"9","H","Liv","yes",0,-5,"1.07","0.34","-0.36"
"10","A","Tot","yes",3,3,"1.21","0.25","-0.11"
"11","H","MnC","yes",0,-2,"0.59","0.63","0.53"
"12","A","Wat","yes",0,-3,"2.21","-0.36","0.16"
"13","A","Che","yes",1,0,"1.22","0.25","0.41"
"14","H","Ars","yes",3,1,"1.52","0.06","0.47"
"15","H","Pal","yes",3,1,"1.92","-0.18","0.29"
"16","A","Nor","yes",3,1,"2.18","-0.35","-0.06"
"17","A","New","yes",1,0,"1.87","-0.15","-0.21"
"18","H","Bur","yes",3,2,"2.02","-0.25","-0.46"
"19","H","Wol","yes",0,-1,"1.26","0.22","-0.24"
"20","A","Ast","yes",1,0,"1.74","-0.08","-0.31"
"21","A","Bre","yes",3,2,"1.94","-0.20","-0.51"
"22","H","WHU","yes",3,1,"1.38","0.15","-0.36"
"23","A","Bur","yes",1,0,"1.88","-0.16","-0.53"
"24","H","Sot","yes",1,0,"1.80","-0.11","-0.64"
"25","H","BHA","yes",3,2,"1.53","0.06","-0.58"
"26","A","Lee","yes",3,2,"2.00","-0.23","-0.81"
"27","H","Wat","yes",1,0,"1.98","-0.22","-1.04"
"28","A","MnC","no",NA,NA,"0.84","0.48","-0.56"
"29","H","Tot","no",NA,NA,"1.42","0.12","-0.43"
"30","A","Liv","no",NA,NA,"0.65","0.60","0.17"
"31","H","Lei","no",NA,NA,"2.03","-0.25","-0.08"
"32","A","Eve","no",NA,NA,"1.64","-0.01","-0.09"
"33","H","Nor","no",NA,NA,"2.12","-0.31","-0.40"
"34","A","Ars","no",NA,NA,"0.89","0.45","0.05"
"35","H","Bre","no",NA,NA,"2.00","-0.23","-0.18"
"36","A","BHA","no",NA,NA,"1.89","-0.17","-0.35"
"37","H","Che","no",NA,NA,"0.90","0.44","0.09"
"38","A","Pal","no",NA,NA,"1.77","-0.09","0.00"
