"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.96","-0.22","-0.22"
"2","A","Sot","yes",1,0,"1.81","-0.13","-0.35"
"3","A","Wol","yes",3,1,"1.86","-0.16","-0.51"
"4","H","New","yes",3,3,"2.17","-0.35","-0.86"
"5","A","WHU","yes",3,1,"1.32","0.18","-0.68"
"6","H","Ast","yes",0,-1,"1.74","-0.09","-0.77"
"7","H","Eve","yes",1,0,"1.90","-0.18","-0.96"
"8","A","Lei","yes",0,-2,"1.52","0.05","-0.90"
"9","H","Liv","yes",0,-5,"0.78","0.52","-0.39"
"10","A","Tot","yes",3,3,"0.95","0.41","0.02"
"11","H","MnC","yes",0,-2,"0.58","0.64","0.66"
"12","A","Wat","yes",0,-3,"1.99","-0.24","0.42"
"13","A","Che","yes",1,0,"1.25","0.22","0.65"
"14","H","Ars","yes",3,1,"1.75","-0.09","0.56"
"15","H","Pal","yes",3,1,"1.73","-0.08","0.48"
"16","A","Nor","yes",3,1,"2.26","-0.41","0.07"
"17","A","Bre","no",NA,NA,"1.84","-0.15","-0.08"
"18","H","BHA","no",NA,NA,"1.46","0.09","0.01"
"19","A","New","no",NA,NA,"2.14","-0.34","-0.33"
"20","H","Bur","no",NA,NA,"2.01","-0.25","-0.58"
"21","H","Wol","no",NA,NA,"1.48","0.08","-0.50"
"22","A","Ast","no",NA,NA,"1.57","0.02","-0.48"
"23","H","WHU","no",NA,NA,"1.22","0.24","-0.25"
"24","A","Bur","no",NA,NA,"2.07","-0.29","-0.54"
"25","H","Sot","no",NA,NA,"1.95","-0.22","-0.75"
"26","A","Lee","no",NA,NA,"1.85","-0.16","-0.91"
"27","H","Wat","no",NA,NA,"1.88","-0.17","-1.08"
"28","A","MnC","no",NA,NA,"1.14","0.29","-0.79"
"29","H","Tot","no",NA,NA,"1.56","0.03","-0.76"
"30","A","Liv","no",NA,NA,"1.00","0.38","-0.38"
"31","H","Lei","no",NA,NA,"1.70","-0.06","-0.44"
"32","A","Eve","no",NA,NA,"1.66","-0.04","-0.48"
"33","H","Nor","no",NA,NA,"1.91","-0.19","-0.67"
"34","A","Ars","no",NA,NA,"1.06","0.34","-0.33"
"35","H","Bre","no",NA,NA,"1.54","0.04","-0.30"
"36","A","BHA","no",NA,NA,"1.95","-0.22","-0.51"
"37","H","Che","no",NA,NA,"0.57","0.64","0.13"
"38","A","Pal","no",NA,NA,"1.82","-0.13","-0.00"
