"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.07","-0.30","-0.30"
"2","A","Sot","yes",1,0,"1.51","0.05","-0.24"
"3","A","Wol","yes",3,1,"1.61","-0.01","-0.25"
"4","H","New","yes",3,3,"1.88","-0.18","-0.43"
"5","A","WHU","yes",3,1,"1.35","0.15","-0.28"
"6","H","Ast","yes",0,-1,"1.68","-0.06","-0.33"
"7","H","Eve","yes",1,0,"2.33","-0.46","-0.80"
"8","A","Lei","yes",0,-2,"1.28","0.20","-0.60"
"9","H","Liv","yes",0,-5,"1.02","0.36","-0.24"
"10","A","Tot","yes",3,3,"1.12","0.30","0.06"
"11","H","MnC","yes",0,-2,"0.55","0.65","0.71"
"12","A","Wat","yes",0,-3,"2.21","-0.39","0.33"
"13","A","Che","yes",1,0,"1.18","0.26","0.59"
"14","H","Ars","yes",3,1,"1.47","0.08","0.66"
"15","H","Pal","yes",3,1,"1.82","-0.14","0.52"
"16","A","Nor","yes",3,1,"2.23","-0.40","0.12"
"17","A","New","yes",1,0,"1.73","-0.09","0.03"
"18","H","Bur","yes",3,2,"2.11","-0.32","-0.29"
"19","H","Wol","yes",0,-1,"1.36","0.14","-0.14"
"20","A","Ast","yes",1,0,"1.61","-0.01","-0.16"
"21","A","Bre","yes",3,2,"1.81","-0.14","-0.29"
"22","H","WHU","yes",3,1,"1.43","0.10","-0.19"
"23","A","Bur","yes",1,0,"1.97","-0.23","-0.42"
"24","H","Sot","yes",1,0,"1.87","-0.18","-0.60"
"25","H","BHA","yes",3,2,"1.63","-0.03","-0.62"
"26","A","Lee","yes",3,2,"2.02","-0.27","-0.89"
"27","H","Wat","yes",1,0,"2.05","-0.29","-1.17"
"28","A","MnC","yes",0,-3,"0.74","0.54","-0.63"
"29","H","Tot","no",NA,NA,"1.43","0.10","-0.53"
"30","A","Liv","no",NA,NA,"0.54","0.66","0.13"
"31","H","Lei","no",NA,NA,"1.93","-0.21","-0.08"
"32","A","Eve","no",NA,NA,"1.64","-0.03","-0.11"
"33","H","Nor","no",NA,NA,"2.13","-0.34","-0.45"
"34","A","Ars","no",NA,NA,"0.84","0.47","0.02"
"35","H","Bre","no",NA,NA,"1.93","-0.21","-0.19"
"36","A","BHA","no",NA,NA,"1.94","-0.22","-0.41"
"37","H","Che","no",NA,NA,"0.81","0.49","0.08"
"38","A","Pal","no",NA,NA,"1.73","-0.08","0.00"
