"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.59","-0.15","-0.15"
"2","A","Sot","yes",1,0,"1.62","-0.17","-0.31"
"3","A","Wol","yes",3,1,"1.59","-0.15","-0.46"
"4","H","New","yes",3,3,"1.76","-0.27","-0.74"
"5","A","WHU","yes",3,1,"1.40","-0.01","-0.75"
"6","H","Ast","yes",0,-1,"1.59","-0.15","-0.90"
"7","H","Eve","yes",1,0,"1.45","-0.04","-0.94"
"8","A","Lei","yes",0,-2,"1.62","-0.17","-1.11"
"9","H","Liv","yes",0,-5,"0.75","0.46","-0.66"
"10","A","Tot","yes",3,3,"1.09","0.21","-0.44"
"11","H","MnC","yes",0,-2,"0.54","0.61","0.17"
"12","A","Wat","yes",0,-3,"1.86","-0.34","-0.17"
"13","A","Che","no",NA,NA,"1.21","0.13","-0.05"
"14","H","Ars","no",NA,NA,"1.22","0.12","0.07"
"15","H","Pal","no",NA,NA,"1.14","0.18","0.25"
"16","A","Nor","no",NA,NA,"2.16","-0.56","-0.31"
"17","A","Bre","no",NA,NA,"2.04","-0.47","-0.79"
"18","H","BHA","no",NA,NA,"1.06","0.24","-0.55"
"19","A","New","no",NA,NA,"2.18","-0.57","-1.12"
"20","H","Bur","no",NA,NA,"1.54","-0.12","-1.24"
"21","H","Wol","no",NA,NA,"0.92","0.33","-0.91"
"22","A","Ast","no",NA,NA,"1.47","-0.06","-0.97"
"23","H","WHU","no",NA,NA,"0.67","0.52","-0.45"
"24","A","Bur","no",NA,NA,"1.98","-0.43","-0.88"
"25","H","Sot","no",NA,NA,"1.52","-0.10","-0.98"
"26","A","Lee","no",NA,NA,"1.85","-0.34","-1.31"
"27","H","Wat","no",NA,NA,"1.31","0.06","-1.26"
"28","A","MnC","no",NA,NA,"1.30","0.06","-1.20"
"29","H","Tot","no",NA,NA,"1.17","0.16","-1.04"
"30","A","Liv","no",NA,NA,"1.06","0.23","-0.81"
"31","H","Lei","no",NA,NA,"1.21","0.12","-0.68"
"32","A","Eve","no",NA,NA,"1.57","-0.14","-0.82"
"33","H","Nor","no",NA,NA,"1.51","-0.09","-0.91"
"34","A","Ars","no",NA,NA,"1.02","0.26","-0.65"
"35","H","Bre","no",NA,NA,"1.04","0.25","-0.40"
"36","A","BHA","no",NA,NA,"1.76","-0.27","-0.68"
"37","H","Che","no",NA,NA,"0.32","0.77","0.09"
"38","A","Pal","no",NA,NA,"1.51","-0.09","-0.00"
