"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.93","-0.18","-0.18"
"2","A","Sot","yes",1,0,"1.55","0.05","-0.13"
"3","A","Wol","yes",3,1,"1.67","-0.02","-0.15"
"4","H","New","yes",3,3,"2.14","-0.31","-0.46"
"5","A","WHU","yes",3,1,"1.54","0.06","-0.40"
"6","H","Ast","yes",0,-1,"1.76","-0.08","-0.47"
"7","H","Eve","yes",1,0,"2.17","-0.33","-0.80"
"8","A","Lei","yes",0,-2,"1.40","0.14","-0.66"
"9","H","Liv","yes",0,-5,"1.11","0.32","-0.34"
"10","A","Tot","yes",3,3,"0.91","0.44","0.11"
"11","H","MnC","yes",0,-2,"0.63","0.62","0.72"
"12","A","Wat","yes",0,-3,"2.12","-0.29","0.43"
"13","A","Che","yes",1,0,"1.35","0.18","0.60"
"14","H","Ars","yes",3,1,"1.64","-0.01","0.60"
"15","H","Pal","yes",3,1,"1.95","-0.19","0.40"
"16","A","Nor","yes",3,1,"2.17","-0.33","0.08"
"17","A","New","yes",1,0,"2.09","-0.28","-0.20"
"18","H","Bur","yes",3,2,"2.21","-0.35","-0.55"
"19","H","Wol","yes",0,-1,"1.27","0.22","-0.33"
"20","A","Ast","yes",1,0,"1.55","0.05","-0.28"
"21","A","Bre","yes",3,2,"1.82","-0.11","-0.40"
"22","H","WHU","yes",3,1,"1.38","0.16","-0.24"
"23","A","Bur","no",NA,NA,"1.98","-0.21","-0.45"
"24","H","Sot","no",NA,NA,"2.01","-0.23","-0.68"
"25","A","Lee","no",NA,NA,"1.92","-0.18","-0.85"
"26","H","Wat","no",NA,NA,"2.08","-0.27","-1.13"
"27","A","MnC","no",NA,NA,"0.73","0.55","-0.57"
"28","H","Tot","no",NA,NA,"1.50","0.08","-0.49"
"29","A","Liv","no",NA,NA,"0.80","0.51","0.02"
"30","H","Lei","no",NA,NA,"1.90","-0.16","-0.14"
"31","A","Eve","no",NA,NA,"1.78","-0.09","-0.23"
"32","H","Nor","no",NA,NA,"2.07","-0.27","-0.50"
"33","A","Ars","no",NA,NA,"1.09","0.33","-0.16"
"34","H","Bre","no",NA,NA,"1.95","-0.19","-0.35"
"35","A","BHA","no",NA,NA,"1.79","-0.09","-0.45"
"36","H","Che","no",NA,NA,"0.95","0.42","-0.03"
"37","A","Pal","no",NA,NA,"1.69","-0.04","-0.06"
"38","H","BHA","no",NA,NA,"1.53","0.06","0.00"
