"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.60","-0.16","-0.16"
"2","A","Sot","yes",1,0,"1.59","-0.15","-0.31"
"3","A","Wol","yes",3,1,"1.61","-0.16","-0.47"
"4","H","New","yes",3,3,"1.80","-0.30","-0.77"
"5","A","WHU","yes",3,1,"1.40","-0.01","-0.78"
"6","H","Ast","yes",0,-1,"1.36","0.02","-0.77"
"7","H","Eve","yes",1,0,"1.58","-0.14","-0.90"
"8","A","Lei","yes",0,-2,"1.46","-0.06","-0.96"
"9","H","Liv","yes",0,-5,"0.74","0.47","-0.49"
"10","A","Tot","yes",3,3,"1.05","0.24","-0.25"
"11","H","MnC","yes",0,-2,"0.54","0.61","0.36"
"12","A","Wat","yes",0,-3,"1.83","-0.32","0.04"
"13","A","Che","yes",1,0,"1.25","0.10","0.14"
"14","H","Ars","no",NA,NA,"1.19","0.14","0.28"
"15","H","Pal","no",NA,NA,"1.29","0.07","0.35"
"16","A","Nor","no",NA,NA,"2.13","-0.54","-0.18"
"17","A","Bre","no",NA,NA,"1.86","-0.34","-0.52"
"18","H","BHA","no",NA,NA,"1.07","0.23","-0.29"
"19","A","New","no",NA,NA,"2.19","-0.58","-0.88"
"20","H","Bur","no",NA,NA,"1.53","-0.10","-0.98"
"21","H","Wol","no",NA,NA,"1.02","0.26","-0.72"
"22","A","Ast","no",NA,NA,"1.50","-0.08","-0.80"
"23","H","WHU","no",NA,NA,"0.80","0.42","-0.38"
"24","A","Bur","no",NA,NA,"1.97","-0.42","-0.80"
"25","H","Sot","no",NA,NA,"1.58","-0.14","-0.94"
"26","A","Lee","no",NA,NA,"1.71","-0.23","-1.17"
"27","H","Wat","no",NA,NA,"1.42","-0.02","-1.19"
"28","A","MnC","no",NA,NA,"1.12","0.19","-1.00"
"29","H","Tot","no",NA,NA,"1.21","0.12","-0.88"
"30","A","Liv","no",NA,NA,"0.96","0.30","-0.57"
"31","H","Lei","no",NA,NA,"1.22","0.12","-0.46"
"32","A","Eve","no",NA,NA,"1.59","-0.15","-0.60"
"33","H","Nor","no",NA,NA,"1.56","-0.13","-0.73"
"34","A","Ars","no",NA,NA,"1.01","0.27","-0.46"
"35","H","Bre","no",NA,NA,"1.09","0.21","-0.24"
"36","A","BHA","no",NA,NA,"1.83","-0.32","-0.56"
"37","H","Che","no",NA,NA,"0.31","0.78","0.22"
"38","A","Pal","no",NA,NA,"1.68","-0.22","-0.00"
