"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.06","-0.25","-0.25"
"2","A","Sot","yes",1,0,"1.43","0.14","-0.11"
"3","A","Wol","yes",3,1,"1.64","0.00","-0.11"
"4","H","New","yes",3,3,"2.19","-0.32","-0.43"
"5","A","WHU","yes",3,1,"1.52","0.08","-0.35"
"6","H","Ast","yes",0,-1,"1.90","-0.15","-0.51"
"7","H","Eve","yes",1,0,"2.34","-0.41","-0.92"
"8","A","Lei","yes",0,-2,"1.38","0.16","-0.76"
"9","H","Liv","yes",0,-5,"1.12","0.32","-0.44"
"10","A","Tot","yes",3,3,"1.21","0.27","-0.17"
"11","H","MnC","yes",0,-2,"0.63","0.62","0.45"
"12","A","Wat","yes",0,-3,"2.22","-0.34","0.10"
"13","A","Che","yes",1,0,"1.22","0.26","0.37"
"14","H","Ars","yes",3,1,"1.58","0.04","0.41"
"15","H","Pal","yes",3,1,"1.97","-0.19","0.22"
"16","A","Nor","yes",3,1,"2.19","-0.32","-0.11"
"17","A","New","yes",1,0,"1.87","-0.13","-0.24"
"18","H","Bur","yes",3,2,"2.08","-0.26","-0.50"
"19","H","Wol","yes",0,-1,"1.32","0.20","-0.30"
"20","A","Ast","yes",1,0,"1.76","-0.06","-0.36"
"21","A","Bre","yes",3,2,"1.86","-0.12","-0.49"
"22","H","WHU","yes",3,1,"1.45","0.12","-0.36"
"23","A","Bur","yes",1,0,"1.89","-0.14","-0.50"
"24","H","Sot","yes",1,0,"1.86","-0.13","-0.63"
"25","H","BHA","yes",3,2,"1.59","0.04","-0.59"
"26","A","Lee","yes",3,2,"2.01","-0.22","-0.81"
"27","H","Wat","no",NA,NA,"2.05","-0.24","-1.05"
"28","A","MnC","no",NA,NA,"0.84","0.49","-0.56"
"29","H","Tot","no",NA,NA,"1.49","0.10","-0.46"
"30","A","Liv","no",NA,NA,"0.65","0.61","0.14"
"31","H","Lei","no",NA,NA,"2.08","-0.26","-0.12"
"32","A","Eve","no",NA,NA,"1.64","0.01","-0.11"
"33","H","Nor","no",NA,NA,"2.17","-0.31","-0.42"
"34","A","Ars","no",NA,NA,"0.90","0.46","0.03"
"35","H","Bre","no",NA,NA,"2.06","-0.25","-0.21"
"36","A","BHA","no",NA,NA,"1.90","-0.15","-0.36"
"37","H","Che","no",NA,NA,"0.96","0.42","0.06"
"38","A","Pal","no",NA,NA,"1.74","-0.06","-0.00"
