"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.91","-0.20","-0.20"
"2","A","Sot","yes",1,0,"1.48","0.07","-0.13"
"3","A","Wol","yes",3,1,"1.60","-0.00","-0.13"
"4","H","New","yes",3,3,"2.13","-0.33","-0.46"
"5","A","WHU","yes",3,1,"1.39","0.13","-0.33"
"6","H","Ast","yes",0,-1,"1.75","-0.10","-0.43"
"7","H","Eve","yes",1,0,"2.24","-0.40","-0.83"
"8","A","Lei","yes",0,-2,"1.34","0.16","-0.67"
"9","H","Liv","yes",0,-5,"1.11","0.31","-0.36"
"10","A","Tot","yes",3,3,"1.04","0.35","-0.02"
"11","H","MnC","yes",0,-2,"0.63","0.61","0.59"
"12","A","Wat","yes",0,-3,"2.05","-0.28","0.31"
"13","A","Che","yes",1,0,"1.17","0.27","0.58"
"14","H","Ars","yes",3,1,"1.64","-0.02","0.55"
"15","H","Pal","yes",3,1,"1.99","-0.24","0.31"
"16","A","Nor","yes",3,1,"2.12","-0.33","-0.02"
"17","A","New","yes",1,0,"1.93","-0.21","-0.23"
"18","H","Bur","yes",3,2,"2.19","-0.37","-0.60"
"19","H","Wol","yes",0,-1,"1.27","0.21","-0.39"
"20","A","Ast","yes",1,0,"1.49","0.07","-0.33"
"21","A","Bre","yes",3,2,"1.76","-0.10","-0.43"
"22","H","WHU","yes",3,1,"1.36","0.15","-0.28"
"23","A","Bur","yes",1,0,"1.94","-0.22","-0.50"
"24","H","Sot","no",NA,NA,"1.81","-0.13","-0.63"
"25","H","BHA","no",NA,NA,"1.51","0.05","-0.58"
"26","A","Lee","no",NA,NA,"1.87","-0.17","-0.75"
"27","H","Wat","no",NA,NA,"2.13","-0.33","-1.08"
"28","A","MnC","no",NA,NA,"0.63","0.61","-0.48"
"29","H","Tot","no",NA,NA,"1.56","0.02","-0.45"
"30","A","Liv","no",NA,NA,"0.74","0.54","0.08"
"31","H","Lei","no",NA,NA,"1.89","-0.18","-0.10"
"32","A","Eve","no",NA,NA,"1.70","-0.06","-0.16"
"33","H","Nor","no",NA,NA,"2.05","-0.29","-0.44"
"34","A","Ars","no",NA,NA,"1.02","0.36","-0.09"
"35","H","Bre","no",NA,NA,"1.96","-0.23","-0.31"
"36","A","BHA","no",NA,NA,"1.73","-0.09","-0.40"
"37","H","Che","no",NA,NA,"0.94","0.41","0.01"
"38","A","Pal","no",NA,NA,"1.62","-0.01","-0.00"
