"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.01","-0.31","-0.31"
"2","A","Sot","yes",1,0,"1.69","-0.10","-0.41"
"3","A","Wol","yes",3,1,"1.71","-0.12","-0.53"
"4","H","New","yes",3,3,"2.17","-0.41","-0.94"
"5","A","WHU","yes",3,1,"1.41","0.08","-0.86"
"6","H","Ast","yes",0,-1,"1.64","-0.07","-0.92"
"7","H","Eve","yes",1,0,"1.94","-0.27","-1.19"
"8","A","Lei","yes",0,-2,"1.16","0.24","-0.95"
"9","H","Liv","yes",0,-5,"0.98","0.36","-0.58"
"10","A","Tot","yes",3,3,"0.84","0.45","-0.13"
"11","H","MnC","yes",0,-2,"0.55","0.64","0.51"
"12","A","Wat","yes",0,-3,"1.90","-0.24","0.27"
"13","A","Che","yes",1,0,"1.28","0.16","0.43"
"14","H","Ars","yes",3,1,"1.49","0.03","0.46"
"15","H","Pal","yes",3,1,"1.80","-0.17","0.29"
"16","A","Nor","yes",3,1,"2.26","-0.48","-0.18"
"17","A","New","yes",1,0,"2.02","-0.32","-0.50"
"18","H","Bur","no",NA,NA,"2.00","-0.30","-0.80"
"19","H","Wol","no",NA,NA,"1.35","0.12","-0.68"
"20","A","Ast","no",NA,NA,"1.48","0.03","-0.65"
"21","H","WHU","no",NA,NA,"1.21","0.21","-0.43"
"22","A","Bur","no",NA,NA,"1.95","-0.27","-0.70"
"23","H","Sot","no",NA,NA,"1.75","-0.14","-0.84"
"24","A","Lee","no",NA,NA,"1.83","-0.19","-1.04"
"25","H","Wat","no",NA,NA,"1.88","-0.23","-1.26"
"26","A","MnC","no",NA,NA,"0.83","0.46","-0.80"
"27","H","Tot","no",NA,NA,"1.59","-0.04","-0.84"
"28","A","Liv","no",NA,NA,"0.79","0.49","-0.35"
"29","H","Lei","no",NA,NA,"1.77","-0.15","-0.51"
"30","A","Eve","no",NA,NA,"1.49","0.03","-0.48"
"31","H","Nor","no",NA,NA,"1.98","-0.29","-0.77"
"32","A","Ars","no",NA,NA,"0.80","0.48","-0.29"
"33","H","Bre","no",NA,NA,"1.69","-0.10","-0.39"
"34","A","BHA","no",NA,NA,"1.74","-0.14","-0.53"
"35","H","Che","no",NA,NA,"0.61","0.60","0.08"
"36","A","Pal","no",NA,NA,"1.53","0.01","0.08"
"37","A","Bre","no",NA,NA,"1.70","-0.11","-0.03"
"38","H","BHA","no",NA,NA,"1.49","0.03","-0.00"
