"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.98","-0.31","-0.31"
"2","A","Sot","yes",1,0,"1.57","-0.03","-0.34"
"3","A","Wol","yes",3,1,"1.73","-0.14","-0.48"
"4","H","New","yes",3,3,"2.16","-0.42","-0.91"
"5","A","WHU","yes",3,1,"1.41","0.07","-0.83"
"6","H","Ast","yes",0,-1,"1.71","-0.13","-0.97"
"7","H","Eve","yes",1,0,"1.91","-0.26","-1.22"
"8","A","Lei","yes",0,-2,"1.15","0.24","-0.99"
"9","H","Liv","yes",0,-5,"0.99","0.34","-0.64"
"10","A","Tot","yes",3,3,"0.85","0.44","-0.20"
"11","H","MnC","yes",0,-2,"0.41","0.73","0.53"
"12","A","Wat","yes",0,-3,"1.99","-0.31","0.21"
"13","A","Che","yes",1,0,"1.31","0.14","0.35"
"14","H","Ars","yes",3,1,"1.45","0.04","0.40"
"15","H","Pal","yes",3,1,"1.76","-0.16","0.23"
"16","A","Nor","yes",3,1,"2.27","-0.50","-0.26"
"17","A","New","yes",1,0,"2.03","-0.34","-0.60"
"18","H","Bur","yes",3,2,"2.12","-0.40","-1.00"
"19","H","Wol","yes",0,-1,"1.18","0.22","-0.78"
"20","A","Ast","no",NA,NA,"1.45","0.04","-0.74"
"21","A","Bre","no",NA,NA,"1.61","-0.06","-0.80"
"22","H","WHU","no",NA,NA,"1.08","0.29","-0.51"
"23","A","Bur","no",NA,NA,"1.95","-0.28","-0.79"
"24","H","Sot","no",NA,NA,"1.75","-0.15","-0.95"
"25","A","Lee","no",NA,NA,"1.74","-0.15","-1.09"
"26","H","Wat","no",NA,NA,"1.85","-0.22","-1.31"
"27","A","MnC","no",NA,NA,"0.82","0.46","-0.85"
"28","H","Tot","no",NA,NA,"1.45","0.04","-0.81"
"29","A","Liv","no",NA,NA,"0.78","0.49","-0.32"
"30","H","Lei","no",NA,NA,"1.72","-0.13","-0.45"
"31","A","Eve","no",NA,NA,"1.61","-0.06","-0.52"
"32","H","Nor","no",NA,NA,"1.97","-0.30","-0.81"
"33","A","Ars","no",NA,NA,"0.89","0.42","-0.40"
"34","H","Bre","no",NA,NA,"1.74","-0.15","-0.54"
"35","A","BHA","no",NA,NA,"1.74","-0.15","-0.69"
"36","H","Che","no",NA,NA,"0.59","0.61","-0.08"
"37","A","Pal","no",NA,NA,"1.60","-0.05","-0.13"
"38","H","BHA","no",NA,NA,"1.32","0.13","0.00"
