"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.03","-0.26","-0.26"
"2","A","Sot","yes",1,0,"1.46","0.09","-0.17"
"3","A","Wol","yes",3,1,"1.65","-0.03","-0.19"
"4","H","New","yes",3,3,"2.16","-0.34","-0.53"
"5","A","WHU","yes",3,1,"1.44","0.11","-0.43"
"6","H","Ast","yes",0,-1,"1.90","-0.18","-0.61"
"7","H","Eve","yes",1,0,"2.27","-0.41","-1.02"
"8","A","Lei","yes",0,-2,"1.32","0.18","-0.83"
"9","H","Liv","yes",0,-5,"1.12","0.31","-0.53"
"10","A","Tot","yes",3,3,"1.13","0.30","-0.23"
"11","H","MnC","yes",0,-2,"0.65","0.60","0.37"
"12","A","Wat","yes",0,-3,"2.08","-0.29","0.08"
"13","A","Che","yes",1,0,"1.15","0.29","0.37"
"14","H","Ars","yes",3,1,"1.57","0.03","0.40"
"15","H","Pal","yes",3,1,"2.05","-0.27","0.13"
"16","A","Nor","yes",3,1,"2.11","-0.31","-0.18"
"17","A","New","yes",1,0,"1.80","-0.12","-0.30"
"18","H","Bur","yes",3,2,"2.21","-0.37","-0.67"
"19","H","Wol","yes",0,-1,"1.20","0.25","-0.42"
"20","A","Ast","yes",1,0,"1.52","0.06","-0.36"
"21","A","Bre","yes",3,2,"1.76","-0.09","-0.45"
"22","H","WHU","yes",3,1,"1.44","0.11","-0.35"
"23","A","Bur","yes",1,0,"1.96","-0.21","-0.56"
"24","H","Sot","yes",1,0,"1.85","-0.15","-0.71"
"25","H","BHA","yes",3,2,"1.58","0.02","-0.69"
"26","A","Lee","no",NA,NA,"1.83","-0.13","-0.83"
"27","H","Wat","no",NA,NA,"2.17","-0.35","-1.17"
"28","A","MnC","no",NA,NA,"0.60","0.63","-0.55"
"29","H","Tot","no",NA,NA,"1.62","-0.00","-0.55"
"30","A","Liv","no",NA,NA,"0.66","0.59","0.04"
"31","H","Lei","no",NA,NA,"1.97","-0.22","-0.19"
"32","A","Eve","no",NA,NA,"1.57","0.03","-0.16"
"33","H","Nor","no",NA,NA,"2.10","-0.30","-0.47"
"34","A","Ars","no",NA,NA,"1.00","0.38","-0.09"
"35","H","Bre","no",NA,NA,"2.02","-0.25","-0.34"
"36","A","BHA","no",NA,NA,"1.70","-0.05","-0.39"
"37","H","Che","no",NA,NA,"1.01","0.37","-0.01"
"38","A","Pal","no",NA,NA,"1.59","0.01","-0.00"
