"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.91","-0.22","-0.22"
"2","A","Sot","yes",1,0,"1.58","-0.01","-0.22"
"3","A","Wol","yes",3,1,"1.54","0.02","-0.21"
"4","H","New","yes",3,3,"2.06","-0.31","-0.52"
"5","A","WHU","yes",3,1,"1.15","0.27","-0.25"
"6","H","Ast","yes",0,-1,"1.85","-0.18","-0.43"
"7","H","Eve","yes",1,0,"2.43","-0.55","-0.98"
"8","A","Lei","yes",0,-2,"1.12","0.29","-0.69"
"9","H","Liv","yes",0,-5,"0.94","0.40","-0.28"
"10","A","Tot","yes",3,3,"0.91","0.42","0.13"
"11","H","MnC","yes",0,-2,"0.64","0.59","0.72"
"12","A","Wat","yes",0,-3,"2.23","-0.42","0.30"
"13","A","Che","yes",1,0,"1.18","0.25","0.55"
"14","H","Ars","yes",3,1,"1.52","0.03","0.58"
"15","H","Pal","yes",3,1,"1.87","-0.19","0.40"
"16","A","Nor","yes",3,1,"2.17","-0.38","0.02"
"17","A","New","yes",1,0,"1.53","0.02","0.04"
"18","H","Bur","yes",3,2,"2.14","-0.37","-0.33"
"19","H","Wol","yes",0,-1,"1.42","0.09","-0.23"
"20","A","Ast","yes",1,0,"1.60","-0.02","-0.25"
"21","A","Bre","yes",3,2,"1.75","-0.12","-0.37"
"22","H","WHU","yes",3,1,"1.52","0.03","-0.34"
"23","A","Bur","yes",1,0,"1.83","-0.16","-0.51"
"24","H","Sot","yes",1,0,"1.93","-0.23","-0.74"
"25","H","BHA","yes",3,2,"1.54","0.02","-0.72"
"26","A","Lee","yes",3,2,"1.90","-0.21","-0.93"
"27","H","Wat","yes",1,0,"1.98","-0.26","-1.19"
"28","A","MnC","yes",0,-3,"0.68","0.57","-0.62"
"29","H","Tot","yes",3,1,"1.48","0.05","-0.57"
"30","H","Lei","yes",1,0,"1.99","-0.27","-0.84"
"31","A","Eve","yes",0,-1,"1.43","0.09","-0.75"
"32","H","Nor","no",NA,NA,"2.24","-0.42","-1.17"
"33","A","Liv","no",NA,NA,"0.48","0.70","-0.48"
"34","A","Ars","no",NA,NA,"0.95","0.39","-0.08"
"35","H","Bre","no",NA,NA,"1.88","-0.20","-0.28"
"36","A","BHA","no",NA,NA,"1.95","-0.24","-0.53"
"37","H","Che","no",NA,NA,"0.79","0.50","-0.03"
"38","A","Pal","no",NA,NA,"1.52","0.03","-0.00"
