"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.04","-0.24","-0.24"
"2","A","Sot","yes",1,0,"1.63","0.01","-0.24"
"3","A","Wol","yes",3,1,"1.62","0.02","-0.22"
"4","H","New","yes",3,3,"2.08","-0.27","-0.49"
"5","A","WHU","yes",3,1,"1.27","0.23","-0.26"
"6","H","Ast","yes",0,-1,"1.91","-0.16","-0.43"
"7","H","Eve","yes",1,0,"2.41","-0.47","-0.90"
"8","A","Lei","yes",0,-2,"1.20","0.27","-0.62"
"9","H","Liv","yes",0,-5,"1.00","0.39","-0.23"
"10","A","Tot","yes",3,3,"1.03","0.38","0.15"
"11","H","MnC","yes",0,-2,"0.69","0.58","0.72"
"12","A","Wat","yes",0,-3,"2.24","-0.36","0.36"
"13","A","Che","yes",1,0,"1.27","0.23","0.59"
"14","H","Ars","yes",3,1,"1.48","0.10","0.69"
"15","H","Pal","yes",3,1,"1.92","-0.17","0.53"
"16","A","Nor","yes",3,1,"2.22","-0.35","0.17"
"17","A","New","yes",1,0,"1.74","-0.06","0.11"
"18","H","Bur","yes",3,2,"2.20","-0.34","-0.23"
"19","H","Wol","yes",0,-1,"1.39","0.16","-0.07"
"20","A","Ast","yes",1,0,"1.68","-0.02","-0.09"
"21","A","Bre","yes",3,2,"1.82","-0.11","-0.20"
"22","H","WHU","yes",3,1,"1.60","0.03","-0.17"
"23","A","Bur","yes",1,0,"1.97","-0.20","-0.38"
"24","H","Sot","yes",1,0,"2.00","-0.22","-0.59"
"25","H","BHA","yes",3,2,"1.74","-0.06","-0.65"
"26","A","Lee","yes",3,2,"1.96","-0.19","-0.85"
"27","H","Wat","yes",1,0,"2.04","-0.24","-1.09"
"28","A","MnC","yes",0,-3,"0.73","0.56","-0.53"
"29","H","Tot","yes",3,1,"1.56","0.05","-0.48"
"30","H","Lei","no",NA,NA,"2.06","-0.26","-0.74"
"31","A","Eve","no",NA,NA,"1.62","0.01","-0.73"
"32","H","Nor","no",NA,NA,"2.29","-0.39","-1.12"
"33","A","Liv","no",NA,NA,"0.53","0.68","-0.44"
"34","A","Ars","no",NA,NA,"0.91","0.45","0.00"
"35","H","Bre","no",NA,NA,"1.95","-0.19","-0.19"
"36","A","BHA","no",NA,NA,"2.02","-0.23","-0.41"
"37","H","Che","no",NA,NA,"0.89","0.46","0.04"
"38","A","Pal","no",NA,NA,"1.71","-0.04","-0.00"
