"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.57","-0.05","-0.05"
"2","A","Sot","yes",1,0,"1.77","-0.18","-0.23"
"3","A","Wol","yes",3,1,"2.01","-0.34","-0.57"
"4","H","New","yes",3,3,"1.80","-0.20","-0.77"
"5","A","WHU","yes",3,1,"1.80","-0.20","-0.97"
"6","H","Ast","yes",0,-1,"1.67","-0.11","-1.08"
"7","H","Eve","yes",1,0,"1.41","0.06","-1.02"
"8","A","Lei","yes",0,-2,"1.74","-0.16","-1.18"
"9","H","Liv","yes",0,-5,"0.61","0.59","-0.59"
"10","A","Tot","yes",3,3,"1.39","0.07","-0.52"
"11","H","MnC","yes",0,-2,"0.56","0.63","0.11"
"12","A","Wat","no",NA,NA,"2.24","-0.49","-0.39"
"13","A","Che","no",NA,NA,"1.41","0.06","-0.32"
"14","H","Ars","no",NA,NA,"1.15","0.23","-0.09"
"15","H","Pal","no",NA,NA,"1.15","0.23","0.14"
"16","A","Nor","no",NA,NA,"2.46","-0.64","-0.50"
"17","A","Bre","no",NA,NA,"2.18","-0.46","-0.96"
"18","H","BHA","no",NA,NA,"0.96","0.36","-0.60"
"19","A","New","no",NA,NA,"2.33","-0.55","-1.16"
"20","H","Bur","no",NA,NA,"1.56","-0.04","-1.20"
"21","H","Wol","no",NA,NA,"0.95","0.36","-0.83"
"22","A","Ast","no",NA,NA,"1.83","-0.22","-1.05"
"23","H","WHU","no",NA,NA,"0.48","0.68","-0.37"
"24","A","Bur","no",NA,NA,"2.12","-0.41","-0.79"
"25","H","Sot","no",NA,NA,"1.37","0.09","-0.70"
"26","A","Lee","no",NA,NA,"1.95","-0.30","-1.00"
"27","H","Wat","no",NA,NA,"1.26","0.16","-0.84"
"28","A","MnC","no",NA,NA,"1.61","-0.07","-0.92"
"29","H","Tot","no",NA,NA,"1.24","0.17","-0.75"
"30","A","Liv","no",NA,NA,"1.41","0.06","-0.69"
"31","H","Lei","no",NA,NA,"1.22","0.18","-0.50"
"32","A","Eve","no",NA,NA,"1.65","-0.10","-0.60"
"33","H","Nor","no",NA,NA,"1.54","-0.03","-0.63"
"34","A","Ars","no",NA,NA,"1.47","0.02","-0.61"
"35","H","Bre","no",NA,NA,"1.01","0.32","-0.29"
"36","A","BHA","no",NA,NA,"1.94","-0.29","-0.58"
"37","H","Che","no",NA,NA,"0.42","0.72","0.14"
"38","A","Pal","no",NA,NA,"1.71","-0.14","-0.00"
