"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.91","-0.22","-0.22"
"2","A","Sot","yes",1,0,"1.69","-0.08","-0.30"
"3","A","Wol","yes",3,1,"1.76","-0.13","-0.43"
"4","H","New","yes",3,3,"2.11","-0.35","-0.78"
"5","A","WHU","yes",3,1,"1.23","0.21","-0.57"
"6","H","Ast","yes",0,-1,"1.70","-0.09","-0.66"
"7","H","Eve","yes",1,0,"1.92","-0.23","-0.89"
"8","A","Lei","yes",0,-2,"1.50","0.04","-0.85"
"9","H","Liv","yes",0,-5,"0.79","0.50","-0.35"
"10","A","Tot","yes",3,3,"0.86","0.45","0.10"
"11","H","MnC","yes",0,-2,"0.60","0.61","0.71"
"12","A","Wat","yes",0,-3,"1.88","-0.20","0.51"
"13","A","Che","yes",1,0,"1.25","0.20","0.71"
"14","H","Ars","yes",3,1,"1.79","-0.14","0.57"
"15","H","Pal","yes",3,1,"1.76","-0.13","0.44"
"16","A","Nor","no",NA,NA,"2.12","-0.35","0.09"
"17","A","Bre","no",NA,NA,"1.88","-0.21","-0.12"
"18","H","BHA","no",NA,NA,"1.48","0.05","-0.06"
"19","A","New","no",NA,NA,"2.05","-0.31","-0.38"
"20","H","Bur","no",NA,NA,"2.03","-0.30","-0.68"
"21","H","Wol","no",NA,NA,"1.40","0.10","-0.57"
"22","A","Ast","no",NA,NA,"1.45","0.07","-0.50"
"23","H","WHU","no",NA,NA,"1.13","0.27","-0.23"
"24","A","Bur","no",NA,NA,"2.01","-0.29","-0.51"
"25","H","Sot","no",NA,NA,"1.92","-0.23","-0.74"
"26","A","Lee","no",NA,NA,"1.73","-0.11","-0.85"
"27","H","Wat","no",NA,NA,"1.77","-0.14","-0.98"
"28","A","MnC","no",NA,NA,"1.17","0.25","-0.73"
"29","H","Tot","no",NA,NA,"1.57","-0.00","-0.73"
"30","A","Liv","no",NA,NA,"1.00","0.36","-0.37"
"31","H","Lei","no",NA,NA,"1.70","-0.09","-0.46"
"32","A","Eve","no",NA,NA,"1.55","0.01","-0.45"
"33","H","Nor","no",NA,NA,"1.94","-0.24","-0.70"
"34","A","Ars","no",NA,NA,"1.04","0.34","-0.36"
"35","H","Bre","no",NA,NA,"1.55","0.01","-0.35"
"36","A","BHA","no",NA,NA,"1.84","-0.18","-0.53"
"37","H","Che","no",NA,NA,"0.60","0.61","0.09"
"38","A","Pal","no",NA,NA,"1.70","-0.09","-0.00"
