"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.96","-0.22","-0.22"
"2","A","Sot","yes",1,0,"1.80","-0.13","-0.35"
"3","A","Wol","yes",3,1,"1.87","-0.17","-0.52"
"4","H","New","yes",3,3,"2.15","-0.35","-0.87"
"5","A","WHU","yes",3,1,"1.32","0.18","-0.69"
"6","H","Ast","yes",0,-1,"1.73","-0.08","-0.77"
"7","H","Eve","yes",1,0,"1.98","-0.24","-1.01"
"8","A","Lei","yes",0,-2,"1.52","0.05","-0.95"
"9","H","Liv","yes",0,-5,"0.77","0.52","-0.44"
"10","A","Tot","yes",3,3,"0.95","0.41","-0.03"
"11","H","MnC","yes",0,-2,"0.58","0.64","0.61"
"12","A","Wat","yes",0,-3,"1.98","-0.24","0.37"
"13","A","Che","yes",1,0,"1.25","0.22","0.59"
"14","H","Ars","yes",3,1,"1.74","-0.09","0.50"
"15","H","Pal","yes",3,1,"1.72","-0.08","0.42"
"16","A","Nor","yes",3,1,"2.26","-0.41","0.01"
"17","A","Bre","no",NA,NA,"1.85","-0.15","-0.14"
"18","H","BHA","no",NA,NA,"1.45","0.10","-0.05"
"19","A","New","no",NA,NA,"2.14","-0.34","-0.39"
"20","H","Bur","no",NA,NA,"2.01","-0.25","-0.64"
"21","H","Wol","no",NA,NA,"1.47","0.08","-0.56"
"22","A","Ast","no",NA,NA,"1.58","0.01","-0.54"
"23","H","WHU","no",NA,NA,"1.22","0.24","-0.30"
"24","A","Bur","no",NA,NA,"2.07","-0.29","-0.60"
"25","H","Sot","no",NA,NA,"1.94","-0.21","-0.81"
"26","A","Lee","no",NA,NA,"1.86","-0.16","-0.98"
"27","H","Wat","no",NA,NA,"1.88","-0.17","-1.15"
"28","A","MnC","no",NA,NA,"1.15","0.28","-0.87"
"29","H","Tot","no",NA,NA,"1.54","0.04","-0.83"
"30","A","Liv","no",NA,NA,"0.99","0.38","-0.45"
"31","H","Lei","no",NA,NA,"1.68","-0.05","-0.50"
"32","A","Eve","no",NA,NA,"1.67","-0.04","-0.55"
"33","H","Nor","no",NA,NA,"1.90","-0.19","-0.73"
"34","A","Ars","no",NA,NA,"1.06","0.34","-0.40"
"35","H","Bre","no",NA,NA,"1.53","0.04","-0.35"
"36","A","BHA","no",NA,NA,"1.96","-0.22","-0.58"
"37","H","Che","no",NA,NA,"0.56","0.65","0.07"
"38","A","Pal","no",NA,NA,"1.71","-0.07","0.00"
