"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.77","0.24","0.24"
"2","H","Eve","yes",1,0,"1.74","-0.71","-0.47"
"3","A","Bur","yes",1,0,"1.35","-0.33","-0.80"
"4","H","Liv","yes",0,-3,"0.60","0.41","-0.38"
"5","A","New","yes",1,0,"1.31","-0.28","-0.67"
"6","H","WHU","yes",0,-1,"0.82","0.19","-0.48"
"7","H","Wat","yes",3,1,"1.59","-0.57","-1.05"
"8","A","Sot","yes",0,-1,"0.86","0.15","-0.90"
"9","H","Wol","yes",1,0,"0.66","0.35","-0.54"
"10","A","Nor","yes",3,1,"1.53","-0.50","-1.04"
"11","H","Lei","yes",1,0,"1.34","-0.32","-1.37"
"12","A","Tot","yes",0,-1,"0.62","0.39","-0.97"
"13","A","BHA","yes",1,0,"1.09","-0.07","-1.04"
"14","H","Pal","yes",3,1,"1.44","-0.42","-1.46"
"15","H","Bre","yes",1,0,"1.40","-0.38","-1.83"
"16","A","Che","yes",0,-1,"0.63","0.38","-1.45"
"17","A","MnC","yes",0,-7,"0.30","0.70","-0.75"
"18","H","Ars","yes",0,-3,"0.94","0.07","-0.67"
"19","H","Bur","yes",3,2,"1.66","-0.64","-1.31"
"20","A","WHU","yes",3,1,"0.79","0.22","-1.09"
"21","H","New","yes",0,-1,"1.61","-0.58","-1.67"
"22","A","Ast","yes",1,0,"0.92","0.10","-1.58"
"23","A","Eve","yes",0,-3,"0.95","0.06","-1.51"
"24","H","MnU","no",NA,NA,"0.87","0.14","-1.37"
"25","A","Liv","no",NA,NA,"0.33","0.68","-0.69"
"26","H","Tot","no",NA,NA,"0.99","0.03","-0.66"
"27","A","Lei","no",NA,NA,"0.73","0.28","-0.38"
"28","H","Nor","no",NA,NA,"1.51","-0.48","-0.87"
"29","A","Wol","no",NA,NA,"1.05","-0.03","-0.89"
"30","H","Sot","no",NA,NA,"1.22","-0.21","-1.10"
"31","A","Wat","no",NA,NA,"1.48","-0.46","-1.56"
"32","H","Che","no",NA,NA,"0.52","0.49","-1.07"
"33","A","Pal","no",NA,NA,"0.97","0.04","-1.03"
"34","H","MnC","no",NA,NA,"0.32","0.69","-0.34"
"35","A","Ars","no",NA,NA,"0.53","0.48","0.13"
"36","H","BHA","no",NA,NA,"0.88","0.13","0.27"
"37","A","Bre","no",NA,NA,"1.14","-0.12","0.15"
"38","H","Ast","no",NA,NA,"1.17","-0.15","0.00"
