"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.72","0.25","0.25"
"2","H","Eve","yes",1,0,"1.73","-0.80","-0.55"
"3","A","Bur","yes",1,0,"1.16","-0.21","-0.77"
"4","H","Liv","yes",0,-3,"0.54","0.44","-0.33"
"5","A","New","yes",1,0,"1.14","-0.19","-0.52"
"6","H","WHU","yes",0,-1,"0.76","0.21","-0.31"
"7","H","Wat","yes",3,1,"1.32","-0.38","-0.70"
"8","A","Sot","yes",0,-1,"0.75","0.22","-0.48"
"9","H","Wol","yes",1,0,"0.67","0.30","-0.18"
"10","A","Nor","yes",3,1,"1.52","-0.58","-0.76"
"11","H","Lei","yes",1,0,"1.38","-0.44","-1.20"
"12","A","Tot","yes",0,-1,"0.59","0.38","-0.82"
"13","A","BHA","yes",1,0,"1.25","-0.30","-1.12"
"14","H","Pal","yes",3,1,"1.25","-0.31","-1.43"
"15","H","Bre","yes",1,0,"1.34","-0.40","-1.83"
"16","A","Che","yes",0,-1,"0.60","0.37","-1.46"
"17","A","MnC","yes",0,-7,"0.38","0.60","-0.86"
"18","H","Ars","yes",0,-3,"0.87","0.09","-0.77"
"19","H","Bur","yes",3,2,"1.37","-0.43","-1.20"
"20","A","WHU","yes",3,1,"0.82","0.14","-1.06"
"21","H","New","yes",0,-1,"1.36","-0.42","-1.47"
"22","A","Ast","yes",1,0,"1.02","-0.07","-1.54"
"23","A","Eve","yes",0,-3,"0.94","0.01","-1.53"
"24","H","MnU","yes",0,-2,"0.73","0.24","-1.29"
"25","A","Liv","yes",0,-6,"0.28","0.71","-0.59"
"26","H","Tot","yes",0,-4,"0.78","0.18","-0.41"
"27","A","Lei","no",NA,NA,"0.71","0.26","-0.15"
"28","H","Ast","no",NA,NA,"1.07","-0.12","-0.27"
"29","H","Nor","no",NA,NA,"1.48","-0.55","-0.82"
"30","A","Wol","no",NA,NA,"0.92","0.04","-0.79"
"31","H","Sot","no",NA,NA,"1.12","-0.17","-0.96"
"32","A","Wat","no",NA,NA,"1.55","-0.62","-1.57"
"33","H","Che","no",NA,NA,"0.44","0.54","-1.03"
"34","A","Pal","no",NA,NA,"1.05","-0.09","-1.13"
"35","H","MnC","no",NA,NA,"0.25","0.73","-0.39"
"36","A","Ars","no",NA,NA,"0.40","0.58","0.19"
"37","H","BHA","no",NA,NA,"0.87","0.09","0.27"
"38","A","Bre","no",NA,NA,"1.22","-0.27","0.00"
