"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.68","0.29","0.29"
"2","H","Eve","yes",1,0,"1.71","-0.78","-0.50"
"3","A","Bur","yes",1,0,"1.17","-0.22","-0.72"
"4","H","Liv","yes",0,-3,"0.53","0.45","-0.27"
"5","A","New","yes",1,0,"1.15","-0.20","-0.47"
"6","H","WHU","yes",0,-1,"0.75","0.22","-0.26"
"7","H","Wat","yes",3,1,"1.33","-0.39","-0.64"
"8","A","Sot","yes",0,-1,"0.76","0.21","-0.43"
"9","H","Wol","yes",1,0,"0.66","0.31","-0.12"
"10","A","Nor","yes",3,1,"1.53","-0.60","-0.72"
"11","H","Lei","yes",1,0,"1.36","-0.42","-1.14"
"12","A","Tot","yes",0,-1,"0.60","0.37","-0.77"
"13","A","BHA","yes",1,0,"1.19","-0.24","-1.01"
"14","H","Pal","yes",3,1,"1.23","-0.29","-1.30"
"15","H","Bre","yes",1,0,"1.33","-0.39","-1.69"
"16","A","Che","yes",0,-1,"0.61","0.37","-1.32"
"17","A","MnC","yes",0,-7,"0.38","0.60","-0.72"
"18","H","Ars","yes",0,-3,"0.85","0.11","-0.62"
"19","H","Bur","yes",3,2,"1.36","-0.42","-1.03"
"20","A","WHU","yes",3,1,"0.83","0.13","-0.90"
"21","H","New","yes",0,-1,"1.50","-0.56","-1.46"
"22","A","Ast","yes",1,0,"1.04","-0.09","-1.55"
"23","A","Eve","yes",0,-3,"0.93","0.03","-1.52"
"24","H","MnU","yes",0,-2,"0.73","0.24","-1.28"
"25","A","Liv","yes",0,-6,"0.29","0.70","-0.58"
"26","H","Tot","yes",0,-4,"0.78","0.18","-0.39"
"27","A","Lei","no",NA,NA,"0.72","0.25","-0.15"
"28","H","Ast","no",NA,NA,"1.16","-0.21","-0.36"
"29","H","Nor","no",NA,NA,"1.47","-0.54","-0.89"
"30","A","Wol","no",NA,NA,"0.93","0.02","-0.87"
"31","H","Sot","no",NA,NA,"1.11","-0.16","-1.03"
"32","A","Wat","no",NA,NA,"1.57","-0.64","-1.68"
"33","H","Che","no",NA,NA,"0.43","0.55","-1.13"
"34","A","Pal","no",NA,NA,"1.03","-0.07","-1.20"
"35","H","MnC","no",NA,NA,"0.27","0.72","-0.48"
"36","A","Ars","no",NA,NA,"0.42","0.57","0.08"
"37","H","BHA","no",NA,NA,"0.86","0.10","0.19"
"38","A","Bre","no",NA,NA,"1.14","-0.19","-0.00"
