"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.69","0.28","0.28"
"2","H","Eve","yes",1,0,"1.57","-0.63","-0.34"
"3","A","Bur","yes",1,0,"1.13","-0.17","-0.52"
"4","H","Liv","yes",0,-3,"0.55","0.43","-0.09"
"5","A","New","yes",1,0,"1.21","-0.25","-0.34"
"6","H","WHU","yes",0,-1,"0.92","0.04","-0.30"
"7","H","Wat","yes",3,1,"1.50","-0.56","-0.86"
"8","A","Sot","yes",0,-1,"0.86","0.11","-0.75"
"9","H","Wol","yes",1,0,"0.98","-0.02","-0.77"
"10","A","Nor","yes",3,1,"1.52","-0.58","-1.35"
"11","H","Lei","yes",1,0,"1.38","-0.43","-1.78"
"12","A","Tot","yes",0,-1,"0.33","0.66","-1.12"
"13","A","BHA","yes",1,0,"0.93","0.03","-1.09"
"14","H","Pal","yes",3,1,"1.39","-0.45","-1.54"
"15","H","Bre","yes",1,0,"1.29","-0.34","-1.88"
"16","A","Che","yes",0,-1,"0.54","0.44","-1.44"
"17","A","MnC","yes",0,-7,"0.34","0.65","-0.79"
"18","H","Ars","yes",0,-3,"1.10","-0.15","-0.93"
"19","H","Ast","no",NA,NA,"1.23","-0.27","-1.20"
"20","H","Bur","no",NA,NA,"1.63","-0.69","-1.90"
"21","A","WHU","no",NA,NA,"0.65","0.32","-1.57"
"22","H","New","no",NA,NA,"1.83","-0.90","-2.48"
"23","A","Ast","no",NA,NA,"0.73","0.25","-2.23"
"24","A","Eve","no",NA,NA,"0.71","0.26","-1.97"
"25","H","MnU","no",NA,NA,"0.88","0.09","-1.89"
"26","H","Tot","no",NA,NA,"1.16","-0.21","-2.10"
"27","A","Lei","no",NA,NA,"0.62","0.36","-1.74"
"28","H","Nor","no",NA,NA,"1.51","-0.57","-2.30"
"29","A","Wol","no",NA,NA,"0.90","0.07","-2.24"
"30","H","Sot","no",NA,NA,"1.35","-0.40","-2.63"
"31","A","Wat","no",NA,NA,"1.00","-0.04","-2.67"
"32","H","Che","no",NA,NA,"0.39","0.59","-2.08"
"33","A","Pal","no",NA,NA,"0.82","0.15","-1.93"
"34","H","MnC","no",NA,NA,"0.35","0.64","-1.29"
"35","A","Ars","no",NA,NA,"0.32","0.67","-0.62"
"36","H","BHA","no",NA,NA,"1.10","-0.14","-0.76"
"37","A","Bre","no",NA,NA,"0.88","0.09","-0.67"
"38","A","Liv","no",NA,NA,"0.31","0.67","0.00"
