"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.69","0.28","0.28"
"2","H","Eve","yes",1,0,"1.56","-0.62","-0.34"
"3","A","Bur","yes",1,0,"1.12","-0.16","-0.51"
"4","H","Liv","yes",0,-3,"0.66","0.32","-0.19"
"5","A","New","yes",1,0,"1.20","-0.25","-0.44"
"6","H","WHU","yes",0,-1,"0.84","0.12","-0.32"
"7","H","Wat","yes",3,1,"1.49","-0.55","-0.87"
"8","A","Sot","yes",0,-1,"0.87","0.09","-0.77"
"9","H","Wol","yes",1,0,"0.97","-0.00","-0.78"
"10","A","Nor","yes",3,1,"1.52","-0.57","-1.35"
"11","H","Lei","yes",1,0,"1.38","-0.43","-1.78"
"12","A","Tot","yes",0,-1,"0.33","0.65","-1.13"
"13","A","BHA","yes",1,0,"0.92","0.05","-1.08"
"14","H","Pal","yes",3,1,"1.40","-0.45","-1.53"
"15","H","Bre","yes",1,0,"1.29","-0.34","-1.87"
"16","A","Che","yes",0,-1,"0.57","0.40","-1.47"
"17","A","MnC","yes",0,-7,"0.33","0.66","-0.81"
"18","H","Ars","yes",0,-3,"1.10","-0.14","-0.95"
"19","H","Bur","no",NA,NA,"1.62","-0.68","-1.63"
"20","A","WHU","no",NA,NA,"0.66","0.32","-1.31"
"21","H","New","no",NA,NA,"1.82","-0.89","-2.20"
"22","A","Ast","no",NA,NA,"0.71","0.26","-1.94"
"23","A","Eve","no",NA,NA,"0.72","0.25","-1.69"
"24","H","MnU","no",NA,NA,"0.88","0.08","-1.60"
"25","H","Tot","no",NA,NA,"1.19","-0.24","-1.84"
"26","A","Lei","no",NA,NA,"0.50","0.48","-1.36"
"27","H","Nor","no",NA,NA,"1.61","-0.67","-2.03"
"28","A","Wol","no",NA,NA,"0.89","0.07","-1.95"
"29","H","Sot","no",NA,NA,"1.35","-0.40","-2.36"
"30","A","Wat","no",NA,NA,"1.07","-0.11","-2.47"
"31","H","Che","no",NA,NA,"0.39","0.60","-1.88"
"32","A","Pal","no",NA,NA,"0.74","0.23","-1.65"
"33","H","MnC","no",NA,NA,"0.32","0.67","-0.98"
"34","A","Ars","no",NA,NA,"0.32","0.67","-0.31"
"35","H","BHA","no",NA,NA,"1.10","-0.14","-0.45"
"36","A","Bre","no",NA,NA,"0.92","0.05","-0.40"
"37","A","Liv","no",NA,NA,"0.31","0.68","0.28"
"38","H","Ast","no",NA,NA,"1.23","-0.28","0.00"
