"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.71","0.31","0.31"
"2","H","Eve","yes",1,0,"1.74","-0.70","-0.39"
"3","A","Bur","yes",1,0,"1.13","-0.10","-0.49"
"4","H","Liv","yes",0,-3,"0.60","0.42","-0.07"
"5","A","New","yes",1,0,"1.21","-0.19","-0.26"
"6","H","WHU","yes",0,-1,"0.97","0.05","-0.21"
"7","H","Wat","yes",3,1,"1.64","-0.61","-0.82"
"8","A","Sot","yes",0,-1,"0.85","0.17","-0.65"
"9","H","Wol","yes",1,0,"1.21","-0.18","-0.83"
"10","A","Nor","yes",3,1,"1.47","-0.43","-1.26"
"11","H","Lei","yes",1,0,"1.44","-0.41","-1.67"
"12","A","Tot","yes",0,-1,"0.33","0.68","-0.99"
"13","A","BHA","yes",1,0,"1.00","0.02","-0.97"
"14","H","Pal","yes",3,1,"1.46","-0.43","-1.40"
"15","H","Bre","yes",1,0,"1.27","-0.24","-1.64"
"16","A","Che","yes",0,-1,"0.47","0.54","-1.10"
"17","A","MnC","yes",0,-7,"0.39","0.62","-0.48"
"18","H","Ars","no",NA,NA,"1.49","-0.45","-0.93"
"19","A","Liv","no",NA,NA,"0.34","0.66","-0.27"
"20","H","Ast","no",NA,NA,"1.36","-0.32","-0.59"
"21","H","Bur","no",NA,NA,"1.77","-0.73","-1.32"
"22","A","WHU","no",NA,NA,"0.51","0.50","-0.82"
"23","H","New","no",NA,NA,"1.94","-0.90","-1.72"
"24","A","Ast","no",NA,NA,"0.67","0.34","-1.38"
"25","A","Eve","no",NA,NA,"0.74","0.28","-1.10"
"26","H","MnU","no",NA,NA,"0.88","0.14","-0.96"
"27","H","Tot","no",NA,NA,"1.28","-0.25","-1.21"
"28","A","Lei","no",NA,NA,"0.63","0.38","-0.83"
"29","H","Nor","no",NA,NA,"1.66","-0.62","-1.45"
"30","A","Wol","no",NA,NA,"0.91","0.11","-1.34"
"31","H","Sot","no",NA,NA,"1.71","-0.67","-2.01"
"32","A","Wat","no",NA,NA,"1.02","0.01","-2.01"
"33","H","Che","no",NA,NA,"0.42","0.59","-1.42"
"34","A","Pal","no",NA,NA,"0.77","0.25","-1.17"
"35","H","MnC","no",NA,NA,"0.43","0.58","-0.59"
"36","A","Ars","no",NA,NA,"0.37","0.63","0.04"
"37","H","BHA","no",NA,NA,"1.20","-0.17","-0.13"
"38","A","Bre","no",NA,NA,"0.89","0.13","0.00"
