"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.82","0.21","0.21"
"2","H","Eve","yes",1,0,"1.87","-0.81","-0.60"
"3","A","Bur","yes",1,0,"1.41","-0.37","-0.97"
"4","H","Liv","yes",0,-3,"0.45","0.57","-0.40"
"5","A","New","yes",1,0,"0.98","0.05","-0.36"
"6","H","WHU","yes",0,-1,"0.90","0.12","-0.23"
"7","H","Wat","yes",3,1,"1.25","-0.21","-0.45"
"8","A","Sot","yes",0,-1,"1.06","-0.03","-0.48"
"9","H","Wol","yes",1,0,"0.74","0.28","-0.20"
"10","A","Nor","yes",3,1,"1.68","-0.63","-0.83"
"11","H","Lei","yes",1,0,"1.32","-0.28","-1.12"
"12","A","Tot","yes",0,-1,"0.68","0.34","-0.77"
"13","A","BHA","yes",1,0,"1.55","-0.51","-1.28"
"14","H","Pal","yes",3,1,"1.25","-0.21","-1.49"
"15","H","Bre","yes",1,0,"1.10","-0.07","-1.56"
"16","A","Che","yes",0,-1,"0.88","0.15","-1.42"
"17","A","MnC","yes",0,-7,"0.46","0.56","-0.86"
"18","H","Ars","yes",0,-3,"0.81","0.22","-0.64"
"19","H","Bur","yes",3,2,"1.52","-0.47","-1.11"
"20","A","WHU","yes",3,1,"0.83","0.19","-0.92"
"21","H","New","yes",0,-1,"1.36","-0.32","-1.25"
"22","A","Ast","yes",1,0,"1.24","-0.20","-1.45"
"23","A","Eve","yes",0,-3,"1.07","-0.03","-1.48"
"24","H","MnU","yes",0,-2,"0.85","0.17","-1.30"
"25","A","Liv","yes",0,-6,"0.27","0.74","-0.57"
"26","H","Tot","yes",0,-4,"0.74","0.28","-0.29"
"27","A","Lei","yes",0,-1,"0.70","0.32","0.03"
"28","H","Ast","yes",0,-3,"1.12","-0.08","-0.05"
"29","H","Nor","yes",3,1,"1.63","-0.58","-0.63"
"30","A","Wol","yes",3,1,"1.13","-0.10","-0.73"
"31","H","Sot","yes",1,0,"1.22","-0.18","-0.91"
"32","A","Wat","yes",3,3,"1.95","-0.89","-1.80"
"33","A","Pal","no",NA,NA,"1.10","-0.07","-1.87"
"34","H","MnC","no",NA,NA,"0.28","0.73","-1.14"
"35","A","Ars","no",NA,NA,"0.62","0.39","-0.75"
"36","H","Che","no",NA,NA,"0.35","0.66","-0.09"
"37","H","BHA","no",NA,NA,"0.74","0.28","0.19"
"38","A","Bre","no",NA,NA,"1.23","-0.19","-0.00"
