"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.62","0.35","0.35"
"2","H","Eve","yes",1,0,"1.81","-0.91","-0.56"
"3","A","Bur","yes",1,0,"1.24","-0.31","-0.86"
"4","H","Liv","yes",0,-3,"0.52","0.45","-0.41"
"5","A","New","yes",1,0,"1.01","-0.06","-0.47"
"6","H","WHU","yes",0,-1,"0.83","0.13","-0.34"
"7","H","Wat","yes",3,1,"1.30","-0.37","-0.71"
"8","A","Sot","yes",0,-1,"0.90","0.05","-0.66"
"9","H","Wol","yes",1,0,"0.71","0.25","-0.41"
"10","A","Nor","yes",3,1,"1.57","-0.65","-1.05"
"11","H","Lei","yes",1,0,"1.30","-0.36","-1.42"
"12","A","Tot","yes",0,-1,"0.53","0.44","-0.98"
"13","A","BHA","yes",1,0,"1.21","-0.27","-1.25"
"14","H","Pal","yes",3,1,"1.16","-0.22","-1.47"
"15","H","Bre","yes",1,0,"1.30","-0.37","-1.84"
"16","A","Che","yes",0,-1,"0.54","0.43","-1.41"
"17","A","MnC","yes",0,-7,"0.32","0.66","-0.75"
"18","H","Ars","yes",0,-3,"0.86","0.10","-0.65"
"19","H","Bur","yes",3,2,"1.51","-0.59","-1.24"
"20","A","WHU","yes",3,1,"0.64","0.33","-0.90"
"21","H","New","yes",0,-1,"1.28","-0.35","-1.26"
"22","A","Ast","yes",1,0,"0.89","0.07","-1.19"
"23","A","Eve","yes",0,-3,"0.98","-0.03","-1.22"
"24","H","MnU","yes",0,-2,"0.80","0.16","-1.06"
"25","A","Liv","yes",0,-6,"0.23","0.75","-0.30"
"26","H","Tot","yes",0,-4,"0.89","0.06","-0.24"
"27","A","Lei","yes",0,-1,"0.63","0.33","0.09"
"28","H","Ast","yes",0,-3,"1.10","-0.16","-0.06"
"29","H","Nor","yes",3,1,"1.64","-0.72","-0.78"
"30","A","Wol","no",NA,NA,"0.89","0.07","-0.72"
"31","H","Sot","no",NA,NA,"1.23","-0.30","-1.01"
"32","A","Wat","no",NA,NA,"1.57","-0.65","-1.66"
"33","H","Che","no",NA,NA,"0.40","0.58","-1.08"
"34","A","Pal","no",NA,NA,"1.01","-0.06","-1.14"
"35","H","MnC","no",NA,NA,"0.26","0.72","-0.42"
"36","A","Ars","no",NA,NA,"0.38","0.60","0.18"
"37","H","BHA","no",NA,NA,"1.00","-0.05","0.13"
"38","A","Bre","no",NA,NA,"1.08","-0.13","0.00"
