"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.73","0.28","0.28"
"2","H","Eve","yes",1,0,"1.66","-0.65","-0.38"
"3","A","Bur","yes",1,0,"1.25","-0.24","-0.61"
"4","H","Liv","yes",0,-3,"0.38","0.62","0.01"
"5","A","New","yes",1,0,"1.00","0.01","0.02"
"6","H","WHU","yes",0,-1,"0.90","0.11","0.13"
"7","H","Wat","yes",3,1,"1.32","-0.31","-0.18"
"8","A","Sot","yes",0,-1,"1.11","-0.10","-0.28"
"9","H","Wol","yes",1,0,"0.82","0.19","-0.09"
"10","A","Nor","yes",3,1,"1.75","-0.74","-0.84"
"11","H","Lei","yes",1,0,"1.33","-0.32","-1.16"
"12","A","Tot","yes",0,-1,"0.63","0.38","-0.78"
"13","A","BHA","yes",1,0,"1.41","-0.40","-1.18"
"14","H","Pal","yes",3,1,"1.13","-0.13","-1.31"
"15","H","Bre","yes",1,0,"1.14","-0.14","-1.44"
"16","A","Che","yes",0,-1,"0.79","0.21","-1.23"
"17","A","MnC","yes",0,-7,"0.37","0.63","-0.60"
"18","H","Ars","yes",0,-3,"0.73","0.28","-0.32"
"19","H","Bur","yes",3,2,"1.43","-0.42","-0.74"
"20","A","WHU","yes",3,1,"0.87","0.14","-0.60"
"21","H","New","yes",0,-1,"1.29","-0.28","-0.89"
"22","A","Ast","yes",1,0,"1.19","-0.18","-1.07"
"23","A","Eve","yes",0,-3,"0.93","0.08","-0.99"
"24","H","MnU","yes",0,-2,"0.97","0.04","-0.95"
"25","A","Liv","yes",0,-6,"0.30","0.70","-0.25"
"26","H","Tot","yes",0,-4,"0.74","0.27","0.02"
"27","A","Lei","yes",0,-1,"0.82","0.19","0.20"
"28","H","Ast","yes",0,-3,"1.03","-0.02","0.19"
"29","H","Nor","yes",3,1,"1.66","-0.65","-0.46"
"30","A","Wol","yes",3,1,"1.14","-0.13","-0.60"
"31","H","Sot","yes",1,0,"1.37","-0.36","-0.95"
"32","A","Wat","yes",3,3,"1.99","-0.98","-1.93"
"33","A","Pal","yes",1,0,"1.04","-0.03","-1.96"
"34","H","MnC","yes",0,-4,"0.26","0.74","-1.22"
"35","A","Ars","yes",0,-1,"0.54","0.47","-0.75"
"36","H","Che","no",NA,NA,"0.44","0.57","-0.18"
"37","H","BHA","no",NA,NA,"0.71","0.29","0.11"
"38","A","Bre","no",NA,NA,"1.12","-0.11","0.00"
