"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.69","0.30","0.30"
"2","H","Eve","yes",1,0,"1.76","-0.78","-0.48"
"3","A","Bur","yes",1,0,"1.35","-0.36","-0.84"
"4","H","Liv","yes",0,-3,"0.56","0.43","-0.41"
"5","A","New","yes",1,0,"1.16","-0.17","-0.58"
"6","H","WHU","yes",0,-1,"0.80","0.19","-0.39"
"7","H","Wat","yes",3,1,"1.39","-0.41","-0.80"
"8","A","Sot","yes",0,-1,"0.80","0.19","-0.61"
"9","H","Wol","yes",1,0,"0.64","0.35","-0.26"
"10","A","Nor","yes",3,1,"1.53","-0.55","-0.81"
"11","H","Lei","yes",1,0,"1.33","-0.35","-1.16"
"12","A","Tot","yes",0,-1,"0.61","0.38","-0.77"
"13","A","BHA","yes",1,0,"1.19","-0.20","-0.98"
"14","H","Pal","yes",3,1,"1.40","-0.42","-1.40"
"15","H","Bre","yes",1,0,"1.41","-0.42","-1.82"
"16","A","Che","yes",0,-1,"0.61","0.38","-1.44"
"17","A","MnC","yes",0,-7,"0.38","0.61","-0.83"
"18","H","Ars","yes",0,-3,"0.91","0.08","-0.75"
"19","H","Bur","yes",3,2,"1.42","-0.44","-1.19"
"20","A","WHU","yes",3,1,"0.83","0.16","-1.03"
"21","H","New","yes",0,-1,"1.55","-0.56","-1.60"
"22","A","Ast","yes",1,0,"1.04","-0.05","-1.65"
"23","A","Eve","yes",0,-3,"0.93","0.06","-1.59"
"24","H","MnU","yes",0,-2,"0.77","0.22","-1.37"
"25","A","Liv","no",NA,NA,"0.31","0.69","-0.68"
"26","H","Tot","no",NA,NA,"0.79","0.20","-0.48"
"27","A","Lei","no",NA,NA,"0.72","0.27","-0.21"
"28","H","Ast","no",NA,NA,"1.21","-0.22","-0.44"
"29","H","Nor","no",NA,NA,"1.48","-0.50","-0.93"
"30","A","Wol","no",NA,NA,"1.02","-0.03","-0.97"
"31","H","Sot","no",NA,NA,"1.17","-0.18","-1.15"
"32","A","Wat","no",NA,NA,"1.48","-0.50","-1.64"
"33","H","Che","no",NA,NA,"0.47","0.53","-1.12"
"34","A","Pal","no",NA,NA,"1.02","-0.03","-1.15"
"35","H","MnC","no",NA,NA,"0.29","0.70","-0.44"
"36","A","Ars","no",NA,NA,"0.48","0.52","0.07"
"37","H","BHA","no",NA,NA,"0.91","0.08","0.15"
"38","A","Bre","no",NA,NA,"1.14","-0.15","0.00"
