"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.82","0.21","0.21"
"2","H","Eve","yes",1,0,"1.87","-0.81","-0.60"
"3","A","Bur","yes",1,0,"1.41","-0.37","-0.98"
"4","H","Liv","yes",0,-3,"0.44","0.57","-0.40"
"5","A","New","yes",1,0,"1.11","-0.08","-0.48"
"6","H","WHU","yes",0,-1,"0.91","0.12","-0.37"
"7","H","Wat","yes",3,1,"1.26","-0.22","-0.59"
"8","A","Sot","yes",0,-1,"1.07","-0.04","-0.62"
"9","H","Wol","yes",1,0,"0.75","0.28","-0.35"
"10","A","Nor","yes",3,1,"1.69","-0.63","-0.98"
"11","H","Lei","yes",1,0,"1.27","-0.23","-1.21"
"12","A","Tot","yes",0,-1,"0.68","0.34","-0.87"
"13","A","BHA","yes",1,0,"1.56","-0.51","-1.38"
"14","H","Pal","yes",3,1,"1.19","-0.15","-1.52"
"15","H","Bre","yes",1,0,"1.11","-0.07","-1.60"
"16","A","Che","yes",0,-1,"0.80","0.23","-1.37"
"17","A","MnC","yes",0,-7,"0.46","0.56","-0.82"
"18","H","Ars","yes",0,-3,"0.89","0.13","-0.68"
"19","H","Bur","yes",3,2,"1.56","-0.51","-1.19"
"20","A","WHU","yes",3,1,"0.77","0.25","-0.94"
"21","H","New","yes",0,-1,"1.36","-0.32","-1.26"
"22","A","Ast","yes",1,0,"1.24","-0.20","-1.46"
"23","A","Eve","yes",0,-3,"1.03","0.00","-1.46"
"24","H","MnU","yes",0,-2,"0.83","0.20","-1.26"
"25","A","Liv","yes",0,-6,"0.30","0.71","-0.55"
"26","H","Tot","yes",0,-4,"0.74","0.28","-0.27"
"27","A","Lei","yes",0,-1,"0.71","0.31","0.05"
"28","H","Ast","yes",0,-3,"1.12","-0.08","-0.04"
"29","H","Nor","yes",3,1,"1.63","-0.58","-0.62"
"30","A","Wol","yes",3,1,"1.13","-0.10","-0.72"
"31","H","Sot","yes",1,0,"1.22","-0.18","-0.90"
"32","A","Wat","yes",3,3,"1.95","-0.89","-1.79"
"33","A","Pal","no",NA,NA,"1.11","-0.08","-1.87"
"34","H","MnC","no",NA,NA,"0.28","0.73","-1.14"
"35","A","Ars","no",NA,NA,"0.62","0.40","-0.74"
"36","H","Che","no",NA,NA,"0.35","0.66","-0.09"
"37","H","BHA","no",NA,NA,"0.74","0.28","0.20"
"38","A","Bre","no",NA,NA,"1.23","-0.20","-0.00"
