"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.72","0.29","0.29"
"2","H","Eve","yes",1,0,"1.82","-0.80","-0.51"
"3","A","Bur","yes",1,0,"1.38","-0.37","-0.88"
"4","H","Liv","yes",0,-3,"0.45","0.55","-0.32"
"5","A","New","yes",1,0,"1.15","-0.14","-0.46"
"6","H","WHU","yes",0,-1,"0.88","0.13","-0.32"
"7","H","Wat","yes",3,1,"1.30","-0.29","-0.61"
"8","A","Sot","yes",0,-1,"1.05","-0.03","-0.64"
"9","H","Wol","yes",1,0,"0.70","0.30","-0.34"
"10","A","Nor","yes",3,1,"1.71","-0.69","-1.03"
"11","H","Lei","yes",1,0,"1.35","-0.33","-1.36"
"12","A","Tot","yes",0,-1,"0.57","0.44","-0.92"
"13","A","BHA","yes",1,0,"1.41","-0.40","-1.32"
"14","H","Pal","yes",3,1,"1.17","-0.15","-1.47"
"15","H","Bre","yes",1,0,"1.35","-0.34","-1.81"
"16","A","Che","yes",0,-1,"0.63","0.38","-1.43"
"17","A","MnC","yes",0,-7,"0.38","0.62","-0.81"
"18","H","Ars","yes",0,-3,"0.78","0.23","-0.58"
"19","H","Bur","yes",3,2,"1.51","-0.49","-1.07"
"20","A","WHU","yes",3,1,"0.74","0.27","-0.80"
"21","H","New","yes",0,-1,"1.36","-0.35","-1.14"
"22","A","Ast","yes",1,0,"1.10","-0.08","-1.22"
"23","A","Eve","yes",0,-3,"1.03","-0.02","-1.24"
"24","H","MnU","yes",0,-2,"0.80","0.21","-1.03"
"25","A","Liv","yes",0,-6,"0.28","0.72","-0.31"
"26","H","Tot","yes",0,-4,"0.83","0.18","-0.13"
"27","A","Lei","yes",0,-1,"0.69","0.32","0.19"
"28","H","Ast","yes",0,-3,"1.09","-0.08","0.11"
"29","H","Nor","yes",3,1,"1.63","-0.61","-0.50"
"30","A","Wol","yes",3,1,"1.11","-0.10","-0.60"
"31","H","Sot","no",NA,NA,"1.23","-0.22","-0.82"
"32","A","Wat","no",NA,NA,"1.72","-0.70","-1.51"
"33","H","Che","no",NA,NA,"0.40","0.60","-0.91"
"34","A","Pal","no",NA,NA,"1.12","-0.11","-1.02"
"35","H","MnC","no",NA,NA,"0.31","0.70","-0.33"
"36","A","Ars","no",NA,NA,"0.49","0.52","0.19"
"37","H","BHA","no",NA,NA,"0.99","0.02","0.21"
"38","A","Bre","no",NA,NA,"1.22","-0.21","0.00"
