"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.64","0.37","0.37"
"2","H","Eve","yes",1,0,"1.66","-0.63","-0.27"
"3","A","Bur","yes",1,0,"1.11","-0.09","-0.36"
"4","H","Liv","yes",0,-3,"0.73","0.28","-0.08"
"5","A","New","yes",1,0,"1.21","-0.20","-0.28"
"6","H","WHU","yes",0,-1,"0.86","0.15","-0.13"
"7","H","Wat","yes",3,1,"1.60","-0.58","-0.71"
"8","A","Sot","yes",0,-1,"0.88","0.14","-0.57"
"9","H","Wol","yes",1,0,"1.08","-0.06","-0.63"
"10","A","Nor","yes",3,1,"1.53","-0.51","-1.14"
"11","H","Lei","yes",1,0,"1.48","-0.45","-1.59"
"12","A","Tot","yes",0,-1,"0.33","0.67","-0.92"
"13","A","BHA","yes",1,0,"0.92","0.09","-0.82"
"14","H","Pal","yes",3,1,"1.50","-0.48","-1.30"
"15","H","Bre","yes",1,0,"1.40","-0.37","-1.67"
"16","A","Che","yes",0,-1,"0.58","0.43","-1.25"
"17","A","MnC","yes",0,-7,"0.33","0.67","-0.57"
"18","H","Ars","yes",0,-3,"1.19","-0.17","-0.74"
"19","H","Bur","yes",3,2,"1.90","-0.87","-1.62"
"20","A","WHU","no",NA,NA,"0.65","0.36","-1.26"
"21","H","New","no",NA,NA,"1.94","-0.91","-2.17"
"22","A","Ast","no",NA,NA,"0.69","0.32","-1.85"
"23","A","Eve","no",NA,NA,"0.81","0.20","-1.65"
"24","H","MnU","no",NA,NA,"0.99","0.03","-1.62"
"25","H","Tot","no",NA,NA,"1.21","-0.19","-1.81"
"26","A","Lei","no",NA,NA,"0.50","0.50","-1.31"
"27","H","Nor","no",NA,NA,"1.73","-0.70","-2.01"
"28","A","Wol","no",NA,NA,"0.90","0.11","-1.89"
"29","H","Sot","no",NA,NA,"1.50","-0.47","-2.37"
"30","A","Wat","no",NA,NA,"1.18","-0.16","-2.53"
"31","H","Che","no",NA,NA,"0.44","0.56","-1.96"
"32","A","Pal","no",NA,NA,"0.80","0.21","-1.75"
"33","H","MnC","no",NA,NA,"0.31","0.70","-1.06"
"34","A","Ars","no",NA,NA,"0.36","0.65","-0.41"
"35","H","BHA","no",NA,NA,"1.08","-0.06","-0.47"
"36","A","Bre","no",NA,NA,"0.80","0.21","-0.26"
"37","A","Liv","no",NA,NA,"0.31","0.70","0.44"
"38","H","Ast","no",NA,NA,"1.46","-0.44","-0.00"
