"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"1.04","0.05","0.05"
"2","H","Eve","yes",1,0,"1.75","-0.61","-0.56"
"3","A","Bur","yes",1,0,"1.18","-0.09","-0.65"
"4","H","Liv","yes",0,-3,"0.76","0.30","-0.35"
"5","A","New","yes",1,0,"1.44","-0.33","-0.68"
"6","H","WHU","yes",0,-1,"0.97","0.11","-0.57"
"7","H","Wat","yes",3,1,"1.58","-0.46","-1.02"
"8","A","Sot","yes",0,-1,"0.87","0.20","-0.82"
"9","H","Wol","yes",1,0,"1.19","-0.10","-0.92"
"10","A","Nor","yes",3,1,"1.36","-0.25","-1.17"
"11","H","Lei","yes",1,0,"1.41","-0.30","-1.47"
"12","A","Tot","yes",0,-1,"0.45","0.59","-0.88"
"13","A","BHA","yes",1,0,"1.02","0.06","-0.82"
"14","H","Pal","yes",3,1,"1.45","-0.34","-1.16"
"15","H","Bre","no",NA,NA,"1.28","-0.17","-1.33"
"16","A","Che","no",NA,NA,"0.57","0.48","-0.86"
"17","A","MnC","no",NA,NA,"0.50","0.54","-0.32"
"18","H","Ars","no",NA,NA,"1.34","-0.24","-0.56"
"19","A","Liv","no",NA,NA,"0.40","0.63","0.07"
"20","H","Ast","no",NA,NA,"1.53","-0.41","-0.34"
"21","H","Bur","no",NA,NA,"1.70","-0.56","-0.90"
"22","A","WHU","no",NA,NA,"0.71","0.34","-0.56"
"23","H","New","no",NA,NA,"1.96","-0.80","-1.36"
"24","A","Ast","no",NA,NA,"0.81","0.25","-1.11"
"25","A","Eve","no",NA,NA,"0.89","0.18","-0.93"
"26","H","MnU","no",NA,NA,"1.04","0.05","-0.89"
"27","H","Tot","no",NA,NA,"1.40","-0.29","-1.18"
"28","A","Lei","no",NA,NA,"0.71","0.35","-0.83"
"29","H","Nor","no",NA,NA,"1.73","-0.59","-1.42"
"30","A","Wol","no",NA,NA,"0.91","0.16","-1.26"
"31","H","Sot","no",NA,NA,"1.74","-0.60","-1.86"
"32","A","Wat","no",NA,NA,"1.05","0.03","-1.83"
"33","H","Che","no",NA,NA,"0.33","0.69","-1.13"
"34","A","Pal","no",NA,NA,"0.91","0.17","-0.97"
"35","H","MnC","no",NA,NA,"0.56","0.49","-0.48"
"36","A","Ars","no",NA,NA,"0.43","0.60","0.12"
"37","H","BHA","no",NA,NA,"1.25","-0.16","-0.03"
"38","A","Bre","no",NA,NA,"1.05","0.03","0.00"
