"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.75","0.28","0.28"
"2","H","Eve","yes",1,0,"1.74","-0.67","-0.39"
"3","A","Bur","yes",1,0,"1.17","-0.12","-0.51"
"4","H","Liv","yes",0,-3,"0.59","0.43","-0.08"
"5","A","New","yes",1,0,"1.26","-0.21","-0.29"
"6","H","WHU","yes",0,-1,"0.98","0.06","-0.22"
"7","H","Wat","yes",3,1,"1.63","-0.56","-0.78"
"8","A","Sot","yes",0,-1,"0.90","0.14","-0.64"
"9","H","Wol","yes",1,0,"1.21","-0.16","-0.80"
"10","A","Nor","yes",3,1,"1.42","-0.36","-1.16"
"11","H","Lei","yes",1,0,"1.43","-0.37","-1.53"
"12","A","Tot","yes",0,-1,"0.35","0.67","-0.87"
"13","A","BHA","yes",1,0,"1.05","-0.00","-0.87"
"14","H","Pal","yes",3,1,"1.47","-0.40","-1.27"
"15","H","Bre","yes",1,0,"1.27","-0.22","-1.49"
"16","A","Che","yes",0,-1,"0.50","0.52","-0.97"
"17","A","MnC","no",NA,NA,"0.45","0.57","-0.40"
"18","H","Ars","no",NA,NA,"1.49","-0.43","-0.83"
"19","A","Liv","no",NA,NA,"0.37","0.64","-0.18"
"20","H","Ast","no",NA,NA,"1.47","-0.41","-0.59"
"21","H","Bur","no",NA,NA,"1.77","-0.70","-1.29"
"22","A","WHU","no",NA,NA,"0.54","0.48","-0.81"
"23","H","New","no",NA,NA,"1.94","-0.86","-1.66"
"24","A","Ast","no",NA,NA,"0.71","0.32","-1.35"
"25","A","Eve","no",NA,NA,"0.78","0.25","-1.09"
"26","H","MnU","no",NA,NA,"0.88","0.16","-0.93"
"27","H","Tot","no",NA,NA,"1.28","-0.23","-1.16"
"28","A","Lei","no",NA,NA,"0.67","0.36","-0.80"
"29","H","Nor","no",NA,NA,"1.66","-0.59","-1.39"
"30","A","Wol","no",NA,NA,"0.96","0.08","-1.31"
"31","H","Sot","no",NA,NA,"1.71","-0.63","-1.94"
"32","A","Wat","no",NA,NA,"1.08","-0.03","-1.97"
"33","H","Che","no",NA,NA,"0.43","0.59","-1.38"
"34","A","Pal","no",NA,NA,"0.82","0.22","-1.16"
"35","H","MnC","no",NA,NA,"0.43","0.58","-0.58"
"36","A","Ars","no",NA,NA,"0.40","0.61","0.04"
"37","H","BHA","no",NA,NA,"1.19","-0.14","-0.10"
"38","A","Bre","no",NA,NA,"0.94","0.10","-0.00"
