"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.70","0.32","0.32"
"2","H","Eve","yes",1,0,"1.71","-0.68","-0.36"
"3","A","Bur","yes",1,0,"1.12","-0.09","-0.45"
"4","H","Liv","yes",0,-3,"0.60","0.41","-0.04"
"5","A","New","yes",1,0,"1.20","-0.17","-0.21"
"6","H","WHU","yes",0,-1,"1.04","-0.02","-0.23"
"7","H","Wat","yes",3,1,"1.65","-0.61","-0.84"
"8","A","Sot","yes",0,-1,"0.83","0.18","-0.66"
"9","H","Wol","yes",1,0,"1.11","-0.09","-0.75"
"10","A","Nor","yes",3,1,"1.44","-0.41","-1.15"
"11","H","Lei","yes",1,0,"1.45","-0.42","-1.58"
"12","A","Tot","yes",0,-1,"0.32","0.69","-0.89"
"13","A","BHA","yes",1,0,"1.08","-0.05","-0.94"
"14","H","Pal","yes",3,1,"1.46","-0.43","-1.38"
"15","H","Bre","yes",1,0,"1.28","-0.26","-1.63"
"16","A","Che","yes",0,-1,"0.53","0.48","-1.15"
"17","A","MnC","yes",0,-7,"0.38","0.63","-0.52"
"18","H","Ars","no",NA,NA,"1.50","-0.47","-0.99"
"19","A","Liv","no",NA,NA,"0.32","0.69","-0.30"
"20","H","Ast","no",NA,NA,"1.36","-0.33","-0.63"
"21","H","Bur","no",NA,NA,"1.78","-0.74","-1.37"
"22","A","WHU","no",NA,NA,"0.50","0.51","-0.86"
"23","H","New","no",NA,NA,"1.98","-0.94","-1.80"
"24","A","Ast","no",NA,NA,"0.66","0.35","-1.45"
"25","A","Eve","no",NA,NA,"0.73","0.29","-1.16"
"26","H","MnU","no",NA,NA,"0.89","0.12","-1.04"
"27","H","Tot","no",NA,NA,"1.29","-0.26","-1.29"
"28","A","Lei","no",NA,NA,"0.62","0.40","-0.90"
"29","H","Nor","no",NA,NA,"1.66","-0.63","-1.52"
"30","A","Wol","no",NA,NA,"0.90","0.11","-1.41"
"31","H","Sot","no",NA,NA,"1.70","-0.66","-2.07"
"32","A","Wat","no",NA,NA,"0.99","0.03","-2.04"
"33","H","Che","no",NA,NA,"0.41","0.60","-1.44"
"34","A","Pal","no",NA,NA,"0.80","0.21","-1.23"
"35","H","MnC","no",NA,NA,"0.44","0.57","-0.66"
"36","A","Ars","no",NA,NA,"0.31","0.69","0.03"
"37","H","BHA","no",NA,NA,"1.20","-0.18","-0.15"
"38","A","Bre","no",NA,NA,"0.87","0.15","0.00"
