"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"1.07","-0.06","-0.06"
"2","H","Eve","yes",1,0,"1.49","-0.47","-0.53"
"3","A","Bur","yes",1,0,"1.17","-0.16","-0.68"
"4","H","Liv","yes",0,-3,"0.79","0.23","-0.46"
"5","A","New","yes",1,0,"1.41","-0.39","-0.85"
"6","H","WHU","yes",0,-1,"0.70","0.31","-0.54"
"7","H","Wat","yes",3,1,"1.36","-0.34","-0.88"
"8","A","Sot","yes",0,-1,"0.83","0.18","-0.70"
"9","H","Wol","yes",1,0,"0.96","0.05","-0.64"
"10","A","Nor","yes",3,1,"1.40","-0.38","-1.02"
"11","H","Lei","yes",1,0,"1.26","-0.24","-1.26"
"12","A","Tot","yes",0,-1,"0.47","0.53","-0.72"
"13","A","BHA","no",NA,NA,"0.95","0.06","-0.66"
"14","H","Pal","no",NA,NA,"1.19","-0.17","-0.84"
"15","H","Bre","no",NA,NA,"1.08","-0.07","-0.91"
"16","A","Che","no",NA,NA,"0.54","0.46","-0.44"
"17","A","MnC","no",NA,NA,"0.60","0.41","-0.04"
"18","H","Ars","no",NA,NA,"1.26","-0.25","-0.28"
"19","A","Liv","no",NA,NA,"0.46","0.55","0.27"
"20","H","Ast","no",NA,NA,"1.64","-0.62","-0.35"
"21","H","Bur","no",NA,NA,"1.59","-0.57","-0.92"
"22","A","WHU","no",NA,NA,"0.67","0.34","-0.58"
"23","H","New","no",NA,NA,"1.75","-0.73","-1.31"
"24","A","Ast","no",NA,NA,"0.71","0.30","-1.01"
"25","A","Eve","no",NA,NA,"0.80","0.22","-0.79"
"26","H","MnU","no",NA,NA,"0.89","0.13","-0.67"
"27","H","Tot","no",NA,NA,"1.22","-0.20","-0.87"
"28","A","Lei","no",NA,NA,"0.83","0.18","-0.69"
"29","H","Nor","no",NA,NA,"1.56","-0.54","-1.23"
"30","A","Wol","no",NA,NA,"0.80","0.21","-1.02"
"31","H","Sot","no",NA,NA,"1.56","-0.54","-1.56"
"32","A","Wat","no",NA,NA,"1.04","-0.03","-1.59"
"33","H","Che","no",NA,NA,"0.34","0.66","-0.93"
"34","A","Pal","no",NA,NA,"0.74","0.27","-0.66"
"35","H","MnC","no",NA,NA,"0.56","0.44","-0.22"
"36","A","Ars","no",NA,NA,"0.48","0.53","0.31"
"37","H","BHA","no",NA,NA,"1.10","-0.08","0.23"
"38","A","Bre","no",NA,NA,"1.25","-0.23","-0.00"
