"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"1.06","-0.05","-0.05"
"2","H","Eve","yes",1,0,"1.48","-0.46","-0.51"
"3","A","Bur","yes",1,0,"1.18","-0.17","-0.68"
"4","H","Liv","yes",0,-3,"0.77","0.24","-0.44"
"5","A","New","yes",1,0,"1.42","-0.41","-0.85"
"6","H","WHU","yes",0,-1,"0.69","0.31","-0.53"
"7","H","Wat","yes",3,1,"1.33","-0.32","-0.86"
"8","A","Sot","yes",0,-1,"0.82","0.19","-0.67"
"9","H","Wol","yes",1,0,"1.06","-0.05","-0.72"
"10","A","Nor","yes",3,1,"1.38","-0.36","-1.08"
"11","H","Lei","yes",1,0,"1.26","-0.25","-1.33"
"12","A","Tot","yes",0,-1,"0.46","0.54","-0.79"
"13","A","BHA","yes",1,0,"1.03","-0.02","-0.81"
"14","H","Pal","no",NA,NA,"1.15","-0.14","-0.95"
"15","H","Bre","no",NA,NA,"1.09","-0.08","-1.03"
"16","A","Che","no",NA,NA,"0.53","0.47","-0.55"
"17","A","MnC","no",NA,NA,"0.61","0.40","-0.15"
"18","H","Ars","no",NA,NA,"1.25","-0.23","-0.39"
"19","A","Liv","no",NA,NA,"0.41","0.59","0.20"
"20","H","Ast","no",NA,NA,"1.36","-0.35","-0.15"
"21","H","Bur","no",NA,NA,"1.56","-0.54","-0.69"
"22","A","WHU","no",NA,NA,"0.67","0.33","-0.36"
"23","H","New","no",NA,NA,"1.80","-0.79","-1.14"
"24","A","Ast","no",NA,NA,"0.74","0.27","-0.88"
"25","A","Eve","no",NA,NA,"0.80","0.20","-0.67"
"26","H","MnU","no",NA,NA,"0.87","0.14","-0.53"
"27","H","Tot","no",NA,NA,"1.21","-0.20","-0.73"
"28","A","Lei","no",NA,NA,"0.85","0.16","-0.57"
"29","H","Nor","no",NA,NA,"1.53","-0.52","-1.08"
"30","A","Wol","no",NA,NA,"0.82","0.19","-0.90"
"31","H","Sot","no",NA,NA,"1.59","-0.57","-1.47"
"32","A","Wat","no",NA,NA,"1.04","-0.03","-1.50"
"33","H","Che","no",NA,NA,"0.32","0.69","-0.82"
"34","A","Pal","no",NA,NA,"0.91","0.10","-0.72"
"35","H","MnC","no",NA,NA,"0.54","0.46","-0.25"
"36","A","Ars","no",NA,NA,"0.43","0.58","0.32"
"37","H","BHA","no",NA,NA,"1.09","-0.08","0.24"
"38","A","Bre","no",NA,NA,"1.25","-0.24","-0.00"
