"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.91","0.18","0.18"
"2","H","Eve","yes",1,0,"1.78","-0.60","-0.43"
"3","A","Bur","yes",1,0,"1.34","-0.21","-0.64"
"4","H","Liv","yes",0,-3,"0.77","0.31","-0.33"
"5","A","New","yes",1,0,"1.48","-0.34","-0.67"
"6","H","WHU","yes",0,-1,"0.83","0.25","-0.42"
"7","H","Wat","yes",3,1,"1.62","-0.46","-0.88"
"8","A","Sot","yes",0,-1,"0.97","0.13","-0.75"
"9","H","Wol","yes",1,0,"0.92","0.17","-0.58"
"10","A","Nor","yes",3,1,"1.59","-0.43","-1.01"
"11","H","Lei","yes",1,0,"1.44","-0.30","-1.32"
"12","A","Tot","yes",0,-1,"0.45","0.59","-0.72"
"13","A","BHA","yes",1,0,"1.17","-0.06","-0.78"
"14","H","Pal","yes",3,1,"1.51","-0.37","-1.15"
"15","H","Bre","yes",1,0,"1.51","-0.36","-1.51"
"16","A","Che","yes",0,-1,"0.76","0.31","-1.20"
"17","A","MnC","yes",0,-7,"0.35","0.69","-0.51"
"18","H","Ars","yes",0,-3,"1.16","-0.05","-0.56"
"19","H","Bur","yes",3,2,"1.88","-0.69","-1.26"
"20","A","WHU","yes",3,1,"0.92","0.17","-1.08"
"21","H","New","no",NA,NA,"1.94","-0.75","-1.83"
"22","A","Ast","no",NA,NA,"0.91","0.18","-1.65"
"23","A","Eve","no",NA,NA,"1.03","0.07","-1.58"
"24","H","MnU","no",NA,NA,"1.00","0.10","-1.48"
"25","H","Tot","no",NA,NA,"1.19","-0.07","-1.55"
"26","A","Lei","no",NA,NA,"0.66","0.41","-1.14"
"27","H","Nor","no",NA,NA,"1.79","-0.61","-1.76"
"28","A","Wol","no",NA,NA,"1.04","0.06","-1.70"
"29","H","Sot","no",NA,NA,"1.56","-0.41","-2.10"
"30","A","Wat","no",NA,NA,"1.42","-0.28","-2.38"
"31","H","Che","no",NA,NA,"0.51","0.54","-1.85"
"32","A","Pal","no",NA,NA,"1.02","0.08","-1.77"
"33","H","MnC","no",NA,NA,"0.31","0.72","-1.04"
"34","A","Ars","no",NA,NA,"0.48","0.56","-0.48"
"35","H","BHA","no",NA,NA,"1.05","0.05","-0.43"
"36","A","Bre","no",NA,NA,"1.03","0.07","-0.36"
"37","A","Liv","no",NA,NA,"0.38","0.66","0.29"
"38","H","Ast","no",NA,NA,"1.44","-0.29","-0.00"
