"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.73","0.28","0.28"
"2","H","Eve","yes",1,0,"1.67","-0.64","-0.36"
"3","A","Bur","yes",1,0,"1.13","-0.11","-0.47"
"4","H","Liv","yes",0,-3,"0.78","0.24","-0.23"
"5","A","New","yes",1,0,"1.22","-0.21","-0.44"
"6","H","WHU","yes",0,-1,"0.86","0.16","-0.28"
"7","H","Wat","yes",3,1,"1.60","-0.58","-0.86"
"8","A","Sot","yes",0,-1,"0.77","0.24","-0.62"
"9","H","Wol","yes",1,0,"0.95","0.07","-0.55"
"10","A","Nor","yes",3,1,"1.52","-0.50","-1.05"
"11","H","Lei","yes",1,0,"1.46","-0.44","-1.49"
"12","A","Tot","yes",0,-1,"0.34","0.66","-0.82"
"13","A","BHA","yes",1,0,"0.92","0.10","-0.73"
"14","H","Pal","yes",3,1,"1.51","-0.49","-1.21"
"15","H","Bre","yes",1,0,"1.48","-0.46","-1.67"
"16","A","Che","yes",0,-1,"0.59","0.42","-1.25"
"17","A","MnC","yes",0,-7,"0.33","0.68","-0.58"
"18","H","Ars","yes",0,-3,"1.20","-0.18","-0.76"
"19","H","Bur","yes",3,2,"1.90","-0.88","-1.63"
"20","A","WHU","no",NA,NA,"0.61","0.40","-1.23"
"21","H","New","no",NA,NA,"1.95","-0.92","-2.15"
"22","A","Ast","no",NA,NA,"0.69","0.32","-1.82"
"23","A","Eve","no",NA,NA,"0.81","0.20","-1.63"
"24","H","MnU","no",NA,NA,"0.97","0.04","-1.59"
"25","H","Tot","no",NA,NA,"1.19","-0.17","-1.76"
"26","A","Lei","no",NA,NA,"0.50","0.51","-1.25"
"27","H","Nor","no",NA,NA,"1.80","-0.77","-2.02"
"28","A","Wol","no",NA,NA,"0.91","0.11","-1.91"
"29","H","Sot","no",NA,NA,"1.49","-0.47","-2.38"
"30","A","Wat","no",NA,NA,"1.17","-0.15","-2.53"
"31","H","Che","no",NA,NA,"0.44","0.56","-1.97"
"32","A","Pal","no",NA,NA,"0.80","0.21","-1.75"
"33","H","MnC","no",NA,NA,"0.31","0.69","-1.06"
"34","A","Ars","no",NA,NA,"0.36","0.65","-0.41"
"35","H","BHA","no",NA,NA,"1.06","-0.05","-0.46"
"36","A","Bre","no",NA,NA,"0.81","0.20","-0.26"
"37","A","Liv","no",NA,NA,"0.31","0.70","0.44"
"38","H","Ast","no",NA,NA,"1.46","-0.44","0.00"
