"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.80","0.27","0.27"
"2","H","Eve","yes",1,0,"1.67","-0.54","-0.28"
"3","A","Bur","yes",1,0,"1.27","-0.17","-0.45"
"4","H","Liv","yes",0,-3,"0.60","0.45","-0.00"
"5","A","New","yes",1,0,"1.32","-0.22","-0.22"
"6","H","WHU","yes",0,-1,"0.91","0.16","-0.06"
"7","H","Wat","yes",3,1,"1.65","-0.52","-0.59"
"8","A","Sot","yes",0,-1,"0.95","0.13","-0.46"
"9","H","Wol","yes",1,0,"1.16","-0.07","-0.53"
"10","A","Nor","yes",3,1,"1.42","-0.31","-0.84"
"11","H","Lei","yes",1,0,"1.45","-0.33","-1.17"
"12","A","Tot","yes",0,-1,"0.39","0.64","-0.53"
"13","A","BHA","yes",1,0,"1.10","-0.01","-0.54"
"14","H","Pal","yes",3,1,"1.52","-0.40","-0.94"
"15","H","Bre","yes",1,0,"1.30","-0.20","-1.14"
"16","A","Che","no",NA,NA,"0.61","0.44","-0.70"
"17","A","MnC","no",NA,NA,"0.55","0.49","-0.21"
"18","H","Ars","no",NA,NA,"1.53","-0.41","-0.62"
"19","A","Liv","no",NA,NA,"0.46","0.58","-0.04"
"20","H","Ast","no",NA,NA,"1.46","-0.35","-0.39"
"21","H","Bur","no",NA,NA,"1.81","-0.67","-1.06"
"22","A","WHU","no",NA,NA,"0.60","0.45","-0.61"
"23","H","New","no",NA,NA,"1.90","-0.75","-1.36"
"24","A","Ast","no",NA,NA,"0.75","0.31","-1.05"
"25","A","Eve","no",NA,NA,"0.83","0.23","-0.82"
"26","H","MnU","no",NA,NA,"0.98","0.09","-0.73"
"27","H","Tot","no",NA,NA,"1.32","-0.22","-0.95"
"28","A","Lei","no",NA,NA,"0.79","0.27","-0.68"
"29","H","Nor","no",NA,NA,"1.70","-0.57","-1.24"
"30","A","Wol","no",NA,NA,"1.02","0.06","-1.18"
"31","H","Sot","no",NA,NA,"1.69","-0.55","-1.74"
"32","A","Wat","no",NA,NA,"1.13","-0.05","-1.78"
"33","H","Che","no",NA,NA,"0.45","0.58","-1.20"
"34","A","Pal","no",NA,NA,"0.96","0.12","-1.08"
"35","H","MnC","no",NA,NA,"0.46","0.58","-0.51"
"36","A","Ars","no",NA,NA,"0.48","0.55","0.05"
"37","H","BHA","no",NA,NA,"1.22","-0.13","-0.08"
"38","A","Bre","no",NA,NA,"1.00","0.08","0.00"
