"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.72","0.25","0.25"
"2","H","Eve","yes",1,0,"1.73","-0.81","-0.56"
"3","A","Bur","yes",1,0,"1.26","-0.31","-0.88"
"4","H","Liv","yes",0,-3,"0.54","0.44","-0.44"
"5","A","New","yes",1,0,"1.14","-0.19","-0.63"
"6","H","WHU","yes",0,-1,"0.76","0.20","-0.43"
"7","H","Wat","yes",3,1,"1.33","-0.39","-0.82"
"8","A","Sot","yes",0,-1,"0.75","0.22","-0.60"
"9","H","Wol","yes",1,0,"0.74","0.23","-0.38"
"10","A","Nor","yes",3,1,"1.51","-0.58","-0.95"
"11","H","Lei","yes",1,0,"1.25","-0.30","-1.26"
"12","A","Tot","yes",0,-1,"0.60","0.37","-0.88"
"13","A","BHA","yes",1,0,"1.24","-0.30","-1.18"
"14","H","Pal","yes",3,1,"1.26","-0.31","-1.49"
"15","H","Bre","yes",1,0,"1.35","-0.41","-1.90"
"16","A","Che","yes",0,-1,"0.60","0.37","-1.53"
"17","A","MnC","yes",0,-7,"0.38","0.60","-0.93"
"18","H","Ars","yes",0,-3,"0.88","0.08","-0.85"
"19","H","Bur","yes",3,2,"1.38","-0.44","-1.29"
"20","A","WHU","yes",3,1,"0.73","0.24","-1.05"
"21","H","New","yes",0,-1,"1.35","-0.41","-1.46"
"22","A","Ast","yes",1,0,"1.02","-0.07","-1.53"
"23","A","Eve","yes",0,-3,"0.94","0.01","-1.51"
"24","H","MnU","yes",0,-2,"0.73","0.23","-1.28"
"25","A","Liv","yes",0,-6,"0.28","0.71","-0.57"
"26","H","Tot","yes",0,-4,"0.79","0.18","-0.39"
"27","A","Lei","no",NA,NA,"0.72","0.25","-0.14"
"28","H","Ast","no",NA,NA,"1.08","-0.13","-0.27"
"29","H","Nor","no",NA,NA,"1.49","-0.56","-0.83"
"30","A","Wol","no",NA,NA,"0.91","0.04","-0.78"
"31","H","Sot","no",NA,NA,"1.12","-0.17","-0.95"
"32","A","Wat","no",NA,NA,"1.55","-0.62","-1.57"
"33","H","Che","no",NA,NA,"0.44","0.54","-1.03"
"34","A","Pal","no",NA,NA,"1.04","-0.09","-1.12"
"35","H","MnC","no",NA,NA,"0.26","0.73","-0.39"
"36","A","Ars","no",NA,NA,"0.41","0.57","0.19"
"37","H","BHA","no",NA,NA,"0.88","0.09","0.27"
"38","A","Bre","no",NA,NA,"1.22","-0.27","0.00"
