"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.74","0.27","0.27"
"2","H","Eve","yes",1,0,"1.78","-0.75","-0.48"
"3","A","Bur","yes",1,0,"1.14","-0.12","-0.59"
"4","H","Liv","yes",0,-3,"0.76","0.25","-0.34"
"5","A","New","yes",1,0,"1.27","-0.25","-0.59"
"6","H","WHU","yes",0,-1,"0.84","0.18","-0.41"
"7","H","Wat","yes",3,1,"1.63","-0.60","-1.00"
"8","A","Sot","yes",0,-1,"0.78","0.23","-0.77"
"9","H","Wol","yes",1,0,"0.93","0.09","-0.68"
"10","A","Nor","yes",3,1,"1.37","-0.35","-1.03"
"11","H","Lei","yes",1,0,"1.43","-0.41","-1.44"
"12","A","Tot","yes",0,-1,"0.35","0.65","-0.78"
"13","A","BHA","yes",1,0,"0.97","0.04","-0.74"
"14","H","Pal","yes",3,1,"1.51","-0.49","-1.23"
"15","H","Bre","yes",1,0,"1.47","-0.44","-1.67"
"16","A","Che","yes",0,-1,"0.61","0.40","-1.27"
"17","A","MnC","yes",0,-7,"0.27","0.74","-0.53"
"18","H","Ars","yes",0,-3,"1.18","-0.15","-0.69"
"19","H","Bur","yes",3,2,"1.89","-0.85","-1.54"
"20","A","WHU","no",NA,NA,"0.62","0.39","-1.15"
"21","H","New","no",NA,NA,"1.94","-0.90","-2.06"
"22","A","Ast","no",NA,NA,"0.71","0.30","-1.76"
"23","A","Eve","no",NA,NA,"0.83","0.19","-1.57"
"24","H","MnU","no",NA,NA,"0.95","0.06","-1.51"
"25","H","Tot","no",NA,NA,"1.18","-0.16","-1.66"
"26","A","Lei","no",NA,NA,"0.51","0.50","-1.17"
"27","H","Nor","no",NA,NA,"1.79","-0.75","-1.92"
"28","A","Wol","no",NA,NA,"0.84","0.18","-1.74"
"29","H","Sot","no",NA,NA,"1.56","-0.53","-2.27"
"30","A","Wat","no",NA,NA,"1.19","-0.17","-2.44"
"31","H","Che","no",NA,NA,"0.51","0.50","-1.94"
"32","A","Pal","no",NA,NA,"0.82","0.19","-1.74"
"33","H","MnC","no",NA,NA,"0.31","0.69","-1.05"
"34","A","Ars","no",NA,NA,"0.37","0.63","-0.42"
"35","H","BHA","no",NA,NA,"1.05","-0.03","-0.45"
"36","A","Bre","no",NA,NA,"0.83","0.18","-0.27"
"37","A","Liv","no",NA,NA,"0.32","0.69","0.42"
"38","H","Ast","no",NA,NA,"1.45","-0.42","0.00"
