"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.85","0.18","0.18"
"2","H","Eve","yes",1,0,"1.87","-0.81","-0.64"
"3","A","Bur","yes",1,0,"1.41","-0.37","-1.00"
"4","H","Liv","yes",0,-3,"0.44","0.57","-0.43"
"5","A","New","yes",1,0,"1.12","-0.08","-0.51"
"6","H","WHU","yes",0,-1,"0.91","0.12","-0.40"
"7","H","Wat","yes",3,1,"1.26","-0.22","-0.62"
"8","A","Sot","yes",0,-1,"1.16","-0.13","-0.74"
"9","H","Wol","yes",1,0,"0.75","0.28","-0.47"
"10","A","Nor","yes",3,1,"1.69","-0.63","-1.10"
"11","H","Lei","yes",1,0,"1.28","-0.24","-1.34"
"12","A","Tot","yes",0,-1,"0.60","0.42","-0.92"
"13","A","BHA","yes",1,0,"1.55","-0.50","-1.42"
"14","H","Pal","yes",3,1,"1.18","-0.14","-1.56"
"15","H","Bre","yes",1,0,"1.16","-0.13","-1.69"
"16","A","Che","yes",0,-1,"0.81","0.22","-1.47"
"17","A","MnC","yes",0,-7,"0.45","0.56","-0.91"
"18","H","Ars","yes",0,-3,"0.82","0.21","-0.70"
"19","H","Bur","yes",3,2,"1.57","-0.51","-1.22"
"20","A","WHU","yes",3,1,"0.78","0.25","-0.97"
"21","H","New","yes",0,-1,"1.36","-0.32","-1.29"
"22","A","Ast","yes",1,0,"1.24","-0.20","-1.49"
"23","A","Eve","yes",0,-3,"1.03","0.01","-1.48"
"24","H","MnU","yes",0,-2,"0.83","0.20","-1.29"
"25","A","Liv","yes",0,-6,"0.30","0.71","-0.57"
"26","H","Tot","yes",0,-4,"0.75","0.28","-0.30"
"27","A","Lei","yes",0,-1,"0.71","0.31","0.02"
"28","H","Ast","yes",0,-3,"1.12","-0.08","-0.07"
"29","H","Nor","yes",3,1,"1.59","-0.54","-0.60"
"30","A","Wol","yes",3,1,"1.13","-0.09","-0.70"
"31","H","Sot","yes",1,0,"1.22","-0.18","-0.88"
"32","A","Wat","yes",3,3,"1.89","-0.83","-1.70"
"33","A","Pal","no",NA,NA,"1.11","-0.08","-1.78"
"34","H","MnC","no",NA,NA,"0.28","0.73","-1.05"
"35","A","Ars","no",NA,NA,"0.63","0.39","-0.66"
"36","H","Che","no",NA,NA,"0.35","0.66","-0.00"
"37","H","BHA","no",NA,NA,"0.84","0.19","0.19"
"38","A","Bre","no",NA,NA,"1.23","-0.19","0.00"
