"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"1.12","-0.07","-0.07"
"2","H","Eve","yes",1,0,"1.40","-0.33","-0.40"
"3","A","Bur","yes",1,0,"1.24","-0.18","-0.58"
"4","H","Liv","yes",0,-3,"0.79","0.25","-0.33"
"5","A","New","yes",1,0,"1.48","-0.40","-0.74"
"6","H","WHU","yes",0,-1,"0.71","0.33","-0.41"
"7","H","Wat","yes",3,1,"1.38","-0.31","-0.72"
"8","A","Sot","yes",0,-1,"0.88","0.16","-0.56"
"9","H","Wol","yes",1,0,"0.97","0.08","-0.48"
"10","A","Nor","yes",3,1,"1.46","-0.39","-0.87"
"11","H","Lei","yes",1,0,"1.26","-0.20","-1.07"
"12","A","Tot","no",NA,NA,"0.58","0.45","-0.62"
"13","A","BHA","no",NA,NA,"1.01","0.04","-0.58"
"14","H","Pal","no",NA,NA,"1.22","-0.16","-0.74"
"15","H","Bre","no",NA,NA,"1.09","-0.04","-0.78"
"16","A","Che","no",NA,NA,"0.59","0.44","-0.34"
"17","A","MnC","no",NA,NA,"0.75","0.29","-0.06"
"18","H","Ars","no",NA,NA,"1.29","-0.23","-0.29"
"19","A","Liv","no",NA,NA,"0.50","0.52","0.24"
"20","H","Ast","no",NA,NA,"1.66","-0.58","-0.34"
"21","H","Bur","no",NA,NA,"1.62","-0.54","-0.88"
"22","A","WHU","no",NA,NA,"0.72","0.32","-0.56"
"23","H","New","no",NA,NA,"1.76","-0.67","-1.24"
"24","A","Ast","no",NA,NA,"0.76","0.28","-0.96"
"25","A","Eve","no",NA,NA,"0.86","0.19","-0.77"
"26","H","MnU","no",NA,NA,"0.91","0.14","-0.64"
"27","H","Tot","no",NA,NA,"1.23","-0.17","-0.80"
"28","A","Lei","no",NA,NA,"0.90","0.15","-0.66"
"29","H","Nor","no",NA,NA,"1.59","-0.51","-1.17"
"30","A","Wol","no",NA,NA,"0.85","0.19","-0.98"
"31","H","Sot","no",NA,NA,"1.58","-0.51","-1.49"
"32","A","Wat","no",NA,NA,"1.11","-0.06","-1.54"
"33","H","Che","no",NA,NA,"0.35","0.66","-0.88"
"34","A","Pal","no",NA,NA,"0.80","0.24","-0.64"
"35","H","MnC","no",NA,NA,"0.58","0.45","-0.19"
"36","A","Ars","no",NA,NA,"0.52","0.50","0.31"
"37","H","BHA","no",NA,NA,"1.11","-0.06","0.26"
"38","A","Bre","no",NA,NA,"1.32","-0.26","-0.00"
