"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"1.06","0.02","0.02"
"2","H","Eve","yes",1,0,"1.74","-0.61","-0.59"
"3","A","Bur","yes",1,0,"1.18","-0.09","-0.68"
"4","H","Liv","yes",0,-3,"0.87","0.20","-0.48"
"5","A","New","yes",1,0,"1.45","-0.34","-0.82"
"6","H","WHU","yes",0,-1,"0.94","0.13","-0.68"
"7","H","Wat","yes",3,1,"1.59","-0.47","-1.15"
"8","A","Sot","yes",0,-1,"0.82","0.24","-0.91"
"9","H","Wol","yes",1,0,"1.18","-0.09","-1.00"
"10","A","Nor","yes",3,1,"1.37","-0.26","-1.26"
"11","H","Lei","yes",1,0,"1.39","-0.28","-1.54"
"12","A","Tot","yes",0,-1,"0.46","0.57","-0.97"
"13","A","BHA","yes",1,0,"1.03","0.05","-0.92"
"14","H","Pal","yes",3,1,"1.45","-0.34","-1.26"
"15","H","Bre","no",NA,NA,"1.25","-0.16","-1.42"
"16","A","Che","no",NA,NA,"0.58","0.47","-0.95"
"17","A","MnC","no",NA,NA,"0.50","0.54","-0.41"
"18","H","Ars","no",NA,NA,"1.35","-0.25","-0.66"
"19","A","Liv","no",NA,NA,"0.41","0.62","-0.04"
"20","H","Ast","no",NA,NA,"1.53","-0.42","-0.46"
"21","H","Bur","no",NA,NA,"1.69","-0.57","-1.02"
"22","A","WHU","no",NA,NA,"0.68","0.38","-0.65"
"23","H","New","no",NA,NA,"1.95","-0.80","-1.45"
"24","A","Ast","no",NA,NA,"0.75","0.31","-1.15"
"25","A","Eve","no",NA,NA,"0.82","0.24","-0.90"
"26","H","MnU","no",NA,NA,"1.02","0.06","-0.85"
"27","H","Tot","no",NA,NA,"1.38","-0.28","-1.12"
"28","A","Lei","no",NA,NA,"0.72","0.33","-0.79"
"29","H","Nor","no",NA,NA,"1.72","-0.59","-1.38"
"30","A","Wol","no",NA,NA,"0.84","0.23","-1.15"
"31","H","Sot","no",NA,NA,"1.74","-0.61","-1.76"
"32","A","Wat","no",NA,NA,"1.03","0.05","-1.72"
"33","H","Che","no",NA,NA,"0.37","0.66","-1.06"
"34","A","Pal","no",NA,NA,"0.90","0.17","-0.89"
"35","H","MnC","no",NA,NA,"0.64","0.41","-0.48"
"36","A","Ars","no",NA,NA,"0.44","0.60","0.12"
"37","H","BHA","no",NA,NA,"1.23","-0.14","-0.02"
"38","A","Bre","no",NA,NA,"1.06","0.02","-0.00"
