"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.73","0.24","0.24"
"2","H","Eve","yes",1,0,"1.72","-0.79","-0.55"
"3","A","Bur","yes",1,0,"1.16","-0.21","-0.76"
"4","H","Liv","yes",0,-3,"0.54","0.44","-0.32"
"5","A","New","yes",1,0,"1.15","-0.20","-0.52"
"6","H","WHU","yes",0,-1,"0.76","0.21","-0.31"
"7","H","Wat","yes",3,1,"1.32","-0.38","-0.68"
"8","A","Sot","yes",0,-1,"0.76","0.21","-0.47"
"9","H","Wol","yes",1,0,"0.67","0.30","-0.17"
"10","A","Nor","yes",3,1,"1.53","-0.59","-0.76"
"11","H","Lei","yes",1,0,"1.37","-0.43","-1.19"
"12","A","Tot","yes",0,-1,"0.60","0.37","-0.82"
"13","A","BHA","yes",1,0,"1.17","-0.22","-1.04"
"14","H","Pal","yes",3,1,"1.25","-0.30","-1.34"
"15","H","Bre","yes",1,0,"1.34","-0.39","-1.73"
"16","A","Che","yes",0,-1,"0.61","0.37","-1.36"
"17","A","MnC","yes",0,-7,"0.38","0.60","-0.76"
"18","H","Ars","yes",0,-3,"0.87","0.10","-0.67"
"19","H","Bur","yes",3,2,"1.37","-0.42","-1.09"
"20","A","WHU","yes",3,1,"0.82","0.14","-0.94"
"21","H","New","yes",0,-1,"1.35","-0.41","-1.35"
"22","A","Ast","yes",1,0,"1.03","-0.07","-1.42"
"23","A","Eve","yes",0,-3,"0.93","0.03","-1.39"
"24","H","MnU","yes",0,-2,"0.73","0.24","-1.15"
"25","A","Liv","yes",0,-6,"0.29","0.70","-0.45"
"26","H","Tot","yes",0,-4,"0.79","0.18","-0.27"
"27","A","Lei","no",NA,NA,"0.72","0.26","-0.01"
"28","H","Ast","no",NA,NA,"1.18","-0.22","-0.24"
"29","H","Nor","no",NA,NA,"1.49","-0.55","-0.79"
"30","A","Wol","no",NA,NA,"0.92","0.04","-0.75"
"31","H","Sot","no",NA,NA,"1.13","-0.17","-0.92"
"32","A","Wat","no",NA,NA,"1.56","-0.62","-1.54"
"33","H","Che","no",NA,NA,"0.44","0.54","-1.00"
"34","A","Pal","no",NA,NA,"1.05","-0.10","-1.10"
"35","H","MnC","no",NA,NA,"0.27","0.71","-0.38"
"36","A","Ars","no",NA,NA,"0.41","0.57","0.19"
"37","H","BHA","no",NA,NA,"0.87","0.09","0.28"
"38","A","Bre","no",NA,NA,"1.23","-0.28","-0.00"
