"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.80","0.21","0.21"
"2","H","Eve","yes",1,0,"1.85","-0.82","-0.60"
"3","A","Bur","yes",1,0,"1.21","-0.18","-0.78"
"4","H","Liv","yes",0,-3,"0.40","0.61","-0.18"
"5","A","New","yes",1,0,"1.02","-0.00","-0.18"
"6","H","WHU","yes",0,-1,"0.94","0.08","-0.09"
"7","H","Wat","yes",3,1,"1.25","-0.23","-0.32"
"8","A","Sot","yes",0,-1,"1.14","-0.12","-0.44"
"9","H","Wol","yes",1,0,"0.81","0.21","-0.23"
"10","A","Nor","yes",3,1,"1.74","-0.71","-0.93"
"11","H","Lei","yes",1,0,"1.30","-0.27","-1.20"
"12","A","Tot","yes",0,-1,"0.68","0.34","-0.87"
"13","A","BHA","yes",1,0,"1.55","-0.52","-1.39"
"14","H","Pal","yes",3,1,"1.12","-0.10","-1.49"
"15","H","Bre","yes",1,0,"1.08","-0.06","-1.55"
"16","A","Che","yes",0,-1,"0.80","0.21","-1.33"
"17","A","MnC","yes",0,-7,"0.40","0.61","-0.72"
"18","H","Ars","yes",0,-3,"0.79","0.23","-0.50"
"19","H","Bur","yes",3,2,"1.43","-0.40","-0.89"
"20","A","WHU","yes",3,1,"0.83","0.19","-0.71"
"21","H","New","yes",0,-1,"1.27","-0.24","-0.95"
"22","A","Ast","yes",1,0,"1.18","-0.16","-1.11"
"23","A","Eve","yes",0,-3,"1.06","-0.04","-1.15"
"24","H","MnU","yes",0,-2,"0.87","0.15","-1.01"
"25","A","Liv","yes",0,-6,"0.26","0.74","-0.27"
"26","H","Tot","yes",0,-4,"0.75","0.26","-0.00"
"27","A","Lei","yes",0,-1,"0.74","0.27","0.27"
"28","H","Ast","yes",0,-3,"1.10","-0.08","0.20"
"29","H","Nor","yes",3,1,"1.66","-0.62","-0.43"
"30","A","Wol","yes",3,1,"1.17","-0.15","-0.58"
"31","H","Sot","yes",1,0,"1.30","-0.28","-0.86"
"32","A","Wat","yes",3,3,"2.01","-0.97","-1.83"
"33","A","Pal","yes",1,0,"1.13","-0.11","-1.94"
"34","H","MnC","yes",0,-4,"0.26","0.75","-1.19"
"35","A","Ars","no",NA,NA,"0.58","0.44","-0.75"
"36","H","Che","no",NA,NA,"0.37","0.64","-0.12"
"37","H","BHA","no",NA,NA,"0.70","0.31","0.19"
"38","A","Bre","no",NA,NA,"1.22","-0.19","0.00"
