"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.81","0.23","0.23"
"2","H","Eve","yes",1,0,"1.73","-0.64","-0.41"
"3","A","Bur","yes",1,0,"1.43","-0.35","-0.76"
"4","H","Liv","yes",0,-3,"0.61","0.42","-0.34"
"5","A","New","yes",1,0,"1.41","-0.34","-0.68"
"6","H","WHU","yes",0,-1,"0.82","0.22","-0.45"
"7","H","Wat","yes",3,1,"1.59","-0.50","-0.96"
"8","A","Sot","yes",0,-1,"0.95","0.10","-0.85"
"9","H","Wol","yes",1,0,"0.74","0.30","-0.55"
"10","A","Nor","yes",3,1,"1.63","-0.54","-1.09"
"11","H","Lei","yes",1,0,"1.31","-0.24","-1.33"
"12","A","Tot","yes",0,-1,"0.48","0.55","-0.78"
"13","A","BHA","yes",1,0,"1.18","-0.12","-0.90"
"14","H","Pal","yes",3,1,"1.36","-0.29","-1.19"
"15","H","Bre","yes",1,0,"1.35","-0.28","-1.47"
"16","A","Che","yes",0,-1,"0.70","0.34","-1.13"
"17","A","MnC","yes",0,-7,"0.37","0.65","-0.48"
"18","H","Ars","yes",0,-3,"1.06","0.00","-0.48"
"19","H","Bur","yes",3,2,"1.67","-0.58","-1.06"
"20","A","WHU","yes",3,1,"0.88","0.17","-0.89"
"21","H","New","yes",0,-1,"1.59","-0.51","-1.40"
"22","A","Ast","no",NA,NA,"0.96","0.09","-1.31"
"23","A","Eve","no",NA,NA,"1.17","-0.11","-1.41"
"24","H","MnU","no",NA,NA,"0.78","0.26","-1.16"
"25","A","Liv","no",NA,NA,"0.41","0.61","-0.54"
"26","H","Tot","no",NA,NA,"0.99","0.07","-0.48"
"27","A","Lei","no",NA,NA,"0.83","0.22","-0.26"
"28","H","Nor","no",NA,NA,"1.50","-0.42","-0.68"
"29","A","Wol","no",NA,NA,"1.07","-0.01","-0.69"
"30","H","Sot","no",NA,NA,"1.41","-0.34","-1.02"
"31","A","Wat","no",NA,NA,"1.55","-0.47","-1.49"
"32","H","Che","no",NA,NA,"0.51","0.52","-0.97"
"33","A","Pal","no",NA,NA,"1.09","-0.03","-1.00"
"34","H","MnC","no",NA,NA,"0.32","0.70","-0.30"
"35","A","Ars","no",NA,NA,"0.60","0.43","0.14"
"36","H","BHA","no",NA,NA,"0.94","0.11","0.24"
"37","A","Bre","no",NA,NA,"1.21","-0.15","0.10"
"38","H","Ast","no",NA,NA,"1.16","-0.10","-0.00"
