"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.82","0.20","0.20"
"2","H","Eve","yes",1,0,"1.86","-0.81","-0.61"
"3","A","Bur","yes",1,0,"1.22","-0.18","-0.79"
"4","H","Liv","yes",0,-3,"0.44","0.58","-0.21"
"5","A","New","yes",1,0,"1.00","0.03","-0.18"
"6","H","WHU","yes",0,-1,"0.94","0.09","-0.09"
"7","H","Wat","yes",3,1,"1.26","-0.23","-0.32"
"8","A","Sot","yes",0,-1,"1.07","-0.04","-0.36"
"9","H","Wol","yes",1,0,"0.81","0.21","-0.15"
"10","A","Nor","yes",3,1,"1.76","-0.71","-0.86"
"11","H","Lei","yes",1,0,"1.30","-0.27","-1.13"
"12","A","Tot","yes",0,-1,"0.68","0.33","-0.79"
"13","A","BHA","yes",1,0,"1.56","-0.52","-1.31"
"14","H","Pal","yes",3,1,"1.23","-0.20","-1.51"
"15","H","Bre","yes",1,0,"1.09","-0.06","-1.56"
"16","A","Che","yes",0,-1,"0.82","0.21","-1.36"
"17","A","MnC","yes",0,-7,"0.40","0.61","-0.75"
"18","H","Ars","yes",0,-3,"0.79","0.23","-0.52"
"19","H","Bur","yes",3,2,"1.51","-0.47","-0.99"
"20","A","WHU","yes",3,1,"0.84","0.18","-0.81"
"21","H","New","yes",0,-1,"1.27","-0.24","-1.05"
"22","A","Ast","yes",1,0,"1.25","-0.21","-1.26"
"23","A","Eve","yes",0,-3,"1.07","-0.04","-1.31"
"24","H","MnU","yes",0,-2,"0.88","0.15","-1.16"
"25","A","Liv","yes",0,-6,"0.27","0.74","-0.42"
"26","H","Tot","yes",0,-4,"0.76","0.27","-0.15"
"27","A","Lei","yes",0,-1,"0.75","0.27","0.12"
"28","H","Ast","yes",0,-3,"1.10","-0.07","0.04"
"29","H","Nor","yes",3,1,"1.60","-0.56","-0.51"
"30","A","Wol","yes",3,1,"1.13","-0.10","-0.62"
"31","H","Sot","yes",1,0,"1.31","-0.27","-0.89"
"32","A","Wat","yes",3,3,"1.95","-0.90","-1.79"
"33","A","Pal","yes",1,0,"1.14","-0.11","-1.90"
"34","H","MnC","no",NA,NA,"0.27","0.73","-1.16"
"35","A","Ars","no",NA,NA,"0.58","0.43","-0.73"
"36","H","Che","no",NA,NA,"0.34","0.67","-0.06"
"37","H","BHA","no",NA,NA,"0.76","0.26","0.20"
"38","A","Bre","no",NA,NA,"1.23","-0.20","0.00"
