"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.73","0.28","0.28"
"2","H","Eve","yes",1,0,"1.69","-0.68","-0.41"
"3","A","Bur","yes",1,0,"1.24","-0.23","-0.64"
"4","H","Liv","yes",0,-3,"0.38","0.63","-0.01"
"5","A","New","yes",1,0,"0.99","0.02","0.00"
"6","H","WHU","yes",0,-1,"0.89","0.11","0.11"
"7","H","Wat","yes",3,1,"1.31","-0.30","-0.19"
"8","A","Sot","yes",0,-1,"1.10","-0.10","-0.28"
"9","H","Wol","yes",1,0,"0.81","0.20","-0.09"
"10","A","Nor","yes",3,1,"1.74","-0.74","-0.83"
"11","H","Lei","yes",1,0,"1.26","-0.26","-1.09"
"12","A","Tot","yes",0,-1,"0.55","0.45","-0.64"
"13","A","BHA","yes",1,0,"1.40","-0.39","-1.03"
"14","H","Pal","yes",3,1,"1.14","-0.13","-1.16"
"15","H","Bre","yes",1,0,"1.04","-0.04","-1.20"
"16","A","Che","yes",0,-1,"0.79","0.21","-0.99"
"17","A","MnC","yes",0,-7,"0.37","0.63","-0.36"
"18","H","Ars","yes",0,-3,"0.76","0.24","-0.12"
"19","H","Bur","yes",3,2,"1.45","-0.44","-0.56"
"20","A","WHU","yes",3,1,"0.85","0.16","-0.41"
"21","H","New","yes",0,-1,"1.29","-0.28","-0.69"
"22","A","Ast","yes",1,0,"1.20","-0.20","-0.88"
"23","A","Eve","yes",0,-3,"1.00","0.01","-0.88"
"24","H","MnU","yes",0,-2,"0.96","0.04","-0.83"
"25","A","Liv","yes",0,-6,"0.30","0.70","-0.13"
"26","H","Tot","yes",0,-4,"0.73","0.27","0.13"
"27","A","Lei","yes",0,-1,"0.79","0.21","0.35"
"28","H","Ast","yes",0,-3,"1.02","-0.01","0.34"
"29","H","Nor","yes",3,1,"1.67","-0.66","-0.32"
"30","A","Wol","yes",3,1,"1.20","-0.20","-0.52"
"31","H","Sot","yes",1,0,"1.36","-0.35","-0.87"
"32","A","Wat","yes",3,3,"2.04","-1.03","-1.91"
"33","A","Pal","yes",1,0,"1.03","-0.03","-1.93"
"34","H","MnC","yes",0,-4,"0.28","0.72","-1.21"
"35","A","Ars","yes",0,-1,"0.53","0.47","-0.74"
"36","H","Che","yes",0,-3,"0.41","0.59","-0.15"
"37","H","BHA","yes",1,0,"0.74","0.26","0.11"
"38","A","Bre","no",NA,NA,"1.11","-0.11","-0.00"
