"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.69","0.32","0.32"
"2","H","Eve","yes",1,0,"1.82","-0.79","-0.46"
"3","A","Bur","yes",1,0,"1.35","-0.33","-0.79"
"4","H","Liv","yes",0,-3,"0.60","0.41","-0.38"
"5","A","New","yes",1,0,"1.16","-0.14","-0.52"
"6","H","WHU","yes",0,-1,"0.85","0.16","-0.36"
"7","H","Wat","yes",3,1,"1.45","-0.43","-0.79"
"8","A","Sot","yes",0,-1,"0.81","0.21","-0.58"
"9","H","Wol","yes",1,0,"0.68","0.33","-0.25"
"10","A","Nor","yes",3,1,"1.53","-0.51","-0.76"
"11","H","Lei","yes",1,0,"1.39","-0.37","-1.12"
"12","A","Tot","yes",0,-1,"0.61","0.40","-0.72"
"13","A","BHA","yes",1,0,"1.19","-0.17","-0.89"
"14","H","Pal","yes",3,1,"1.46","-0.44","-1.33"
"15","H","Bre","yes",1,0,"1.47","-0.44","-1.78"
"16","A","Che","yes",0,-1,"0.62","0.39","-1.38"
"17","A","MnC","yes",0,-7,"0.38","0.62","-0.76"
"18","H","Ars","yes",0,-3,"0.96","0.05","-0.71"
"19","H","Bur","yes",3,2,"1.48","-0.45","-1.16"
"20","A","WHU","yes",3,1,"0.84","0.18","-0.98"
"21","H","New","yes",0,-1,"1.61","-0.58","-1.56"
"22","A","Ast","yes",1,0,"1.04","-0.02","-1.58"
"23","A","Eve","yes",0,-3,"0.93","0.09","-1.50"
"24","H","MnU","no",NA,NA,"0.89","0.13","-1.37"
"25","A","Liv","no",NA,NA,"0.31","0.70","-0.67"
"26","H","Tot","no",NA,NA,"0.84","0.17","-0.50"
"27","A","Lei","no",NA,NA,"0.73","0.29","-0.21"
"28","H","Ast","no",NA,NA,"1.27","-0.25","-0.46"
"29","H","Nor","no",NA,NA,"1.54","-0.52","-0.98"
"30","A","Wol","no",NA,NA,"1.02","-0.00","-0.99"
"31","H","Sot","no",NA,NA,"1.23","-0.21","-1.20"
"32","A","Wat","no",NA,NA,"1.48","-0.46","-1.66"
"33","H","Che","no",NA,NA,"0.50","0.51","-1.15"
"34","A","Pal","no",NA,NA,"1.02","0.00","-1.15"
"35","H","MnC","no",NA,NA,"0.32","0.69","-0.46"
"36","A","Ars","no",NA,NA,"0.48","0.53","0.07"
"37","H","BHA","no",NA,NA,"0.97","0.05","0.12"
"38","A","Bre","no",NA,NA,"1.14","-0.12","-0.00"
