"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.62","0.35","0.35"
"2","H","Eve","yes",1,0,"1.82","-0.91","-0.56"
"3","A","Bur","yes",1,0,"1.23","-0.30","-0.85"
"4","H","Liv","yes",0,-3,"0.46","0.52","-0.33"
"5","A","New","yes",1,0,"1.00","-0.05","-0.39"
"6","H","WHU","yes",0,-1,"0.83","0.13","-0.26"
"7","H","Wat","yes",3,1,"1.31","-0.38","-0.64"
"8","A","Sot","yes",0,-1,"0.90","0.05","-0.59"
"9","H","Wol","yes",1,0,"0.72","0.25","-0.34"
"10","A","Nor","yes",3,1,"1.56","-0.64","-0.98"
"11","H","Lei","yes",1,0,"1.34","-0.40","-1.39"
"12","A","Tot","yes",0,-1,"0.53","0.44","-0.94"
"13","A","BHA","yes",1,0,"1.26","-0.33","-1.27"
"14","H","Pal","yes",3,1,"1.17","-0.23","-1.50"
"15","H","Bre","yes",1,0,"1.31","-0.37","-1.87"
"16","A","Che","yes",0,-1,"0.54","0.44","-1.43"
"17","A","MnC","yes",0,-7,"0.32","0.66","-0.77"
"18","H","Ars","yes",0,-3,"0.86","0.10","-0.68"
"19","H","Bur","yes",3,2,"1.52","-0.59","-1.27"
"20","A","WHU","yes",3,1,"0.63","0.34","-0.93"
"21","H","New","yes",0,-1,"1.29","-0.36","-1.29"
"22","A","Ast","yes",1,0,"0.89","0.07","-1.22"
"23","A","Eve","yes",0,-3,"0.97","-0.02","-1.24"
"24","H","MnU","yes",0,-2,"0.80","0.16","-1.08"
"25","A","Liv","yes",0,-6,"0.24","0.75","-0.33"
"26","H","Tot","yes",0,-4,"0.84","0.12","-0.22"
"27","A","Lei","yes",0,-1,"0.63","0.34","0.13"
"28","H","Ast","yes",0,-3,"1.11","-0.16","-0.04"
"29","H","Nor","yes",3,1,"1.64","-0.72","-0.76"
"30","A","Wol","no",NA,NA,"0.88","0.08","-0.68"
"31","H","Sot","no",NA,NA,"1.24","-0.30","-0.98"
"32","A","Wat","no",NA,NA,"1.56","-0.64","-1.62"
"33","H","Che","no",NA,NA,"0.41","0.57","-1.04"
"34","A","Pal","no",NA,NA,"0.97","-0.02","-1.06"
"35","H","MnC","no",NA,NA,"0.31","0.67","-0.39"
"36","A","Ars","no",NA,NA,"0.41","0.57","0.18"
"37","H","BHA","no",NA,NA,"1.00","-0.05","0.13"
"38","A","Bre","no",NA,NA,"1.07","-0.13","-0.00"
