"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.72","0.29","0.29"
"2","H","Eve","yes",1,0,"1.67","-0.64","-0.36"
"3","A","Bur","yes",1,0,"1.10","-0.09","-0.44"
"4","H","Liv","yes",0,-3,"0.78","0.23","-0.21"
"5","A","New","yes",1,0,"1.21","-0.19","-0.40"
"6","H","WHU","yes",0,-1,"0.86","0.15","-0.25"
"7","H","Wat","yes",3,1,"1.60","-0.58","-0.83"
"8","A","Sot","yes",0,-1,"0.86","0.15","-0.68"
"9","H","Wol","yes",1,0,"0.96","0.06","-0.63"
"10","A","Nor","yes",3,1,"1.52","-0.49","-1.12"
"11","H","Lei","yes",1,0,"1.47","-0.45","-1.57"
"12","A","Tot","yes",0,-1,"0.33","0.67","-0.90"
"13","A","BHA","yes",1,0,"0.90","0.11","-0.79"
"14","H","Pal","yes",3,1,"1.52","-0.49","-1.29"
"15","H","Bre","yes",1,0,"1.40","-0.38","-1.66"
"16","A","Che","yes",0,-1,"0.59","0.42","-1.24"
"17","A","MnC","yes",0,-7,"0.32","0.68","-0.56"
"18","H","Ars","yes",0,-3,"1.20","-0.18","-0.74"
"19","H","Bur","yes",3,2,"1.91","-0.89","-1.63"
"20","A","WHU","no",NA,NA,"0.65","0.36","-1.27"
"21","H","New","no",NA,NA,"1.95","-0.92","-2.19"
"22","A","Ast","no",NA,NA,"0.68","0.33","-1.86"
"23","A","Eve","no",NA,NA,"0.81","0.21","-1.65"
"24","H","MnU","no",NA,NA,"0.99","0.02","-1.63"
"25","H","Tot","no",NA,NA,"1.21","-0.19","-1.82"
"26","A","Lei","no",NA,NA,"0.50","0.51","-1.31"
"27","H","Nor","no",NA,NA,"1.73","-0.71","-2.02"
"28","A","Wol","no",NA,NA,"0.90","0.12","-1.90"
"29","H","Sot","no",NA,NA,"1.50","-0.48","-2.38"
"30","A","Wat","no",NA,NA,"1.16","-0.15","-2.52"
"31","H","Che","no",NA,NA,"0.45","0.56","-1.96"
"32","A","Pal","no",NA,NA,"0.79","0.22","-1.74"
"33","H","MnC","no",NA,NA,"0.31","0.69","-1.04"
"34","A","Ars","no",NA,NA,"0.35","0.65","-0.39"
"35","H","BHA","no",NA,NA,"1.08","-0.06","-0.46"
"36","A","Bre","no",NA,NA,"0.80","0.21","-0.25"
"37","A","Liv","no",NA,NA,"0.30","0.70","0.45"
"38","H","Ast","no",NA,NA,"1.48","-0.45","-0.00"
