"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.78","0.23","0.23"
"2","H","Eve","yes",1,0,"1.73","-0.71","-0.48"
"3","A","Bur","yes",1,0,"1.31","-0.29","-0.77"
"4","H","Liv","yes",0,-3,"0.62","0.39","-0.38"
"5","A","New","yes",1,0,"1.31","-0.29","-0.67"
"6","H","WHU","yes",0,-1,"0.82","0.20","-0.47"
"7","H","Wat","yes",3,1,"1.58","-0.55","-1.02"
"8","A","Sot","yes",0,-1,"0.88","0.14","-0.88"
"9","H","Wol","yes",1,0,"0.74","0.27","-0.62"
"10","A","Nor","yes",3,1,"1.52","-0.50","-1.11"
"11","H","Lei","yes",1,0,"1.34","-0.31","-1.43"
"12","A","Tot","yes",0,-1,"0.55","0.46","-0.97"
"13","A","BHA","yes",1,0,"1.10","-0.08","-1.05"
"14","H","Pal","yes",3,1,"1.42","-0.40","-1.45"
"15","H","Bre","yes",1,0,"1.39","-0.36","-1.81"
"16","A","Che","yes",0,-1,"0.63","0.38","-1.44"
"17","A","MnC","yes",0,-7,"0.31","0.70","-0.74"
"18","H","Ars","yes",0,-3,"0.94","0.08","-0.66"
"19","H","Bur","yes",3,2,"1.66","-0.63","-1.29"
"20","A","WHU","yes",3,1,"0.80","0.21","-1.07"
"21","H","New","yes",0,-1,"1.60","-0.57","-1.65"
"22","A","Ast","yes",1,0,"0.93","0.08","-1.57"
"23","A","Eve","yes",0,-3,"0.96","0.06","-1.51"
"24","H","MnU","no",NA,NA,"0.86","0.15","-1.36"
"25","A","Liv","no",NA,NA,"0.33","0.67","-0.68"
"26","H","Tot","no",NA,NA,"0.98","0.04","-0.65"
"27","A","Lei","no",NA,NA,"0.75","0.26","-0.38"
"28","H","Nor","no",NA,NA,"1.49","-0.46","-0.85"
"29","A","Wol","no",NA,NA,"1.05","-0.04","-0.88"
"30","H","Sot","no",NA,NA,"1.21","-0.19","-1.07"
"31","A","Wat","no",NA,NA,"1.50","-0.47","-1.55"
"32","H","Che","no",NA,NA,"0.51","0.49","-1.06"
"33","A","Pal","no",NA,NA,"0.99","0.03","-1.03"
"34","H","MnC","no",NA,NA,"0.32","0.68","-0.35"
"35","A","Ars","no",NA,NA,"0.54","0.47","0.13"
"36","H","BHA","no",NA,NA,"0.87","0.14","0.27"
"37","A","Bre","no",NA,NA,"1.15","-0.13","0.14"
"38","H","Ast","no",NA,NA,"1.16","-0.14","-0.00"
